ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3004262,Miercurea-Ciuc,密耶古雷秋克,,羅馬尼亞,46° 21′ N 25° 48′ E,,2017-06-09
3004263,Mieres,密耶雷斯,,西班牙,43° 15′ N 5° 46′ W,,2017-06-09
3004264,Mifflintown,密夫林鎮,,美國,40° 33′ N 77° 25′ W,,2017-06-09
3004265,Mifune,御船,,日本,32° 44′ N 130° 51′ E,,2017-06-09
3004266,Migdal Gad (Ashqelon),密格達加德(阿什凱隆),,以色列,31° 40′ N 34° 35′ E,,2017-06-09
3004267,Migdol,密格多,,南非,26° 54′ S 25° 27′ E,,2017-06-09
3004268,Mihama,美濱,,日本,34° 47′ N 136° 53′ E,,2017-06-09
3004269,Mihama,御濱,,日本,33° 50′ N 136° 01′ E,,2017-06-09
3004270,Mihara,三原,,日本,34° 27′ N 133° 00′ E,,2017-06-09
3004271,Mihara-yama,三原山,,日本,34° 43′ N 139° 23′ E,,2017-06-09
3004272,Miharu,三春,,日本,37° 26′ N140° 30′ E,,2017-06-09
3004273,Miho no Matsubara,三保松原,,日本,35° 00′ N 138° 31′ E,,2017-06-09
3004274,Miho-saki,三保半島,,日本,35° 00′ N 138° 31′ E,,2017-06-09
3004275,Mihonoseki,美保關,,日本,35° 34′ N 133° 19′ E,,2017-06-09
3004276,"Mijares, Rio",密哈勒斯河,,西班牙,39° 55′ N 0° 01′ W,,2017-06-09
3004277,Mijertinia(Bari),密哲提尼亞(巴里),,索馬利亞,10° 00′ N 50° 00′ E,,2017-06-09
3004278,Mijo,彌助,,韓國,34° 43′ N 128° 03′ E,,2017-06-09
3004279,Mikasa,三笠,,日本,43° 14′ N 142° 00′ E,,2017-06-09
3004280,Mikata,美方,,日本,35° 32′ N 134° 33′ E,,2017-06-09
3004281,Mikata,三方,,日本,35° 36′ N 135° 58′ E,,2017-06-09
3004282,Mikata-hara,三方原,,日本,34° 47′ N 137° 44′ E,,2017-06-09
3004283,Mikata-ko,三方湖,,日本,35° 34′ N 135° 53′ E,,2017-06-09
3004284,Mikawa,三川,,日本,38° 48′ N 139° 51′ E,,2017-06-09
3004285,"Mikeno, Volcan",密開諾火山,,剛果{金夏沙},1° 28′ S 29° 25′ E,,2017-06-09
3004286,Mikhaylovgrad(Montana),密海洛夫格勒(蒙塔納),,保加利亞,43° 25′ N 23° 14′ E,,2017-06-09
3004287,Mikhaylovka,密海洛夫卡,,俄羅斯,50° 04′ N 43° 14′ E,,2017-06-09
3004288,Miki,三木,,日本,34° 14′ N 134° 08′ E,,2017-06-09
3004289,Mikindani,密金達尼,,坦尚尼亞,10° 17′ S 40° 07′ E,,2017-06-09
3004290,Mikkabi,三日,,日本,34° 48′ N 137° 33′ E,,2017-06-09
3004291,Mikkeli,密克里,,芬蘭,61° 41′ N 27° 15′ E,,2017-06-09
3004292,Mikolow,密科烏夫,,波蘭,50° 10′ N 18° 54′ E,,2017-06-09
3004293,Mikomoto-jima,神子元島,,日本,34° 34′ N 138° 57′ E,,2017-06-09
3004294,Mikonos(Mykonos),密科諾斯,,希臘,37° 27′ N 25° 20′ E,,2017-06-09
3004295,"Mikonos, Nisos (Mykonos, Nisi)",密科諾斯島,,希臘,37° 27′ N 25° 23′ E,,2017-06-09
3004296,Mikuni-yama,三國山,,日本,35° 59′ N 138° 43′ E,,2017-06-09
3004297,Mikura-jima,御藏島,,日本,33° 52′ N 139° 36′ E,,2017-06-09
3004298,Mila,密拉,,阿爾及利亞,36° 27′N 6° 16′ E,,2017-06-09
3004299,Milaca,密拉卡,,美國,45° 46′ N 93° 40′ W,,2017-06-09
3004300,Milagres,密拉格雷斯,,巴西,7° 17′ S 38° 57′ W,,2017-06-09
3004301,Milan,密蘭,,美國,41° 27′ N 90° 34′ W,,2017-06-09
3004302,Milan (Milano),米蘭,,義大利,45° 28′ N 9° 12′ E,,2017-06-09
3004303,Milando,密蘭多,,安哥拉,8° 49′ S 17° 33′ E,,2017-06-09
3004304,Milang,密朗,,澳大利亞,35° 25′ S 138° 58′ E,,2017-06-09
3004305,Milanville,密蘭維,,美國,41° 40′ N 75° 03′ W,,2017-06-09
3004306,Milas,密拉斯,,土耳其,37° 19′ N 27° 47′ E,,2017-06-09
3004307,Milazzo,密拉卓,,義大利,38° 13′ N 15° 14′ E,,2017-06-09
3004308,Milbank,密爾班,,美國,45° 14′ N 96° 38′ W,,2017-06-09
3004309,Milburg,密爾堡,,美國,42° 07′ N 86° 21′ W,,2017-06-09
3004310,Mildenhall,麥登荷,,英國,51° 25′ N 1° 42′ W,,2017-06-09
3004311,Mildred,密爾德勒,,美國,38° 01′ N 95° 10′ W,,2017-06-09
3004312,Mildura,密杜拉,,澳大利亞,34° 12′ S 142° 09′ E,,2017-06-09
3004313,Mileai,密雷艾,,希臘,39° 20′ N 23° 09′ E,,2017-06-09
3004314,Miles,邁爾斯,,澳大利亞,26° 40′ S 150° 12′ E,,2017-06-09
3004315,Miles City,邁爾斯城,,美國,46° 26′ N 105° 47′ W,,2017-06-09
3004316,Milesburg,邁爾斯堡,,美國,40° 58′ N 40° 58′ N,,2017-06-09
3004317,Milford,密爾福,,美國,41° 13′ N 73° 05′ W,,2017-06-09
3004318,Milford,密爾福,,英國,51° 10′ N 0° 40′ W,,2017-06-09
3004319,Milford Haven,密爾福港,,英國,51° 43′ N 5° 02′ W,,2017-06-09
3004320,Milford Sd.,密爾福峽灣,,紐西蘭,44° 35′ S 167° 47′ E,,2017-06-09
3004321,Milhau,密羅,,法國,43° 47′ N 4° 19′ E,,2017-06-09
3004322,Mili Atoll,密里環礁,,馬紹爾群島,6° 08′ N 171° 55′ E,,2017-06-09
3004323,Miliana,密里亞納,,阿爾及利亞,36° 18′ N 2° 13′ E,,2017-06-09
3004324,Milk R.,密爾克河,,美國,48° 03′ N 106° 19′ W,,2017-06-09
3004325,Milkan,密爾坎,,俄羅斯,54° 12′ N 133° 56′ E,,2017-06-09
3004326,Mill,密爾,,荷蘭,51° 41′ N 5° 47′ E,,2017-06-09
3004327,Mill I.,密爾島,,{南極洲},65° 30′ S 100° 40′ E,,2017-06-09
3004328,Mill I.,密爾島,,加拿大,63° 57′ N 78° 00′ W,,2017-06-09
3004329,Mill Valley,密爾維利,,美國,37° 54′ N 122° 34′ W,,2017-06-09
3004330,Millard,密拉德,,美國,40° 06′ N 92° 34′ W,,2017-06-09
3004331,Millau,密佑,,法國,44° 06′ N 3° 05′ E,,2017-06-09
3004332,Millbridge,密爾布里治,,加拿大,44° 41′ N 77° 36′ W,,2017-06-09
3004333,Millbrook,密爾布魯克,,美國,32° 30′ N 86° 23′ W,,2017-06-09
3004334,Mille Lacs L.,密爾湖,,美國,46° 14′ N 93° 39′ W,,2017-06-09
3004335,Millen,密連,,美國,32° 48′ N 81° 57′ W,,2017-06-09
3004336,Miller,密勒,,美國,44° 37′ N 99° 00′ W,,2017-06-09
3004337,Millerovo,密勒羅伏,,俄羅斯,48° 55′ N 40° 24′ E,,2017-06-09
3004338,Millers Flat,密勒斯夫拉特,,紐西蘭,45° 40′ S 169° 25′ E,,2017-06-09
3004339,Millersburg,密勒斯堡,,美國,40° 33′ N 81° 56′ W,,2017-06-09
3004340,Millersville,密勒斯維,,美國,40° 00′ N 76° 21′ W,,2017-06-09
3004341,Millerton,密勒頓,,美國,40° 52′ N 93° 18′ W,,2017-06-09
3004342,Millett,密列特,,美國,33° 06′ N 81° 32′ W,,2017-06-09
3004343,Millevaches,密勒瓦榭,,法國,45° 39′ N 2° 06′ E,,2017-06-09
3004344,Millicent,密利申,,澳大利亞,37° 36′ S 140° 21′ E,,2017-06-09
3004345,Milligan,密利幹,,美國,30° 45′ N 86° 38′ W,,2017-06-09
3004346,Millinocket,密利諾克,,美國,45° 41′ N 68° 44′ W,,2017-06-09
3004347,Millis,密利斯,,美國,42° 10′ N 71° 21′ W,,2017-06-09
3004348,Millom,密隆,,英國,54° 12′ N 3° 16′ W,,2017-06-09
3004349,Millport,密爾波特,,英國,55° 45′ N 4° 57′ W,,2017-06-09
3004350,Millridge,密爾里治,,美國,33° 55′ N 84° 28′ W,,2017-06-09
3004351,Millstadt,密爾斯塔特,,美國,38° 29′ N 90° 07′ W,,2017-06-09
3004352,Millston,密爾斯頓,,美國,44° 13′ N 90° 40′ W,,2017-06-09
3004353,Millstone,密爾斯通,,美國,37° 10′ N 82° 45′ W,,2017-06-09
3004354,Millstream,密爾斯垂母,,加拿大,48° 03′ N 67° 05′ W,,2017-06-09
3004355,Millville,密爾維,,美國,39° 23′ N 75° 02′ W,,2017-06-09
3004356,Milne B.,密爾恩灣,,巴紐,10° 23′ S 150° 31′ E,,2017-06-09
3004357,Milnor,密爾諾,,美國,46° 17′ N 97° 27′ W,,2017-06-09
3004358,Milnrow,密爾羅,,英國,53° 36′ N 2° 06′ W,,2017-06-09
3004359,Milo,邁洛,,美國,45° 15′ N 68° 59′ W,,2017-06-09
3004360,Miloli‘i,密羅利伊,,美國,19° 10′ N 155° 55′ W,,2017-06-09
3004361,"Milos, Nisos(Melos)",米洛斯島,,希臘,36° 41′ N 24° 27′ E,,2017-06-09
3004362,Milparinka,密帕林卡,,澳大利亞,29° 44′ S141° 53′ E,,2017-06-09
3004363,Milton,密爾頓,,加拿大,43° 31′ N 79° 53′ W,,2017-06-09
3004364,Milton,密爾頓,,美國,42° 15′ N 71° 04′ W,,2017-06-09
3004365,Milton,密爾頓,,紐西蘭,46° 07′ S 169° 59′ E,,2017-06-09
3004366,Miltou(Miltu),密爾圖,,查德,10° 14′ N 17° 26′ E,,2017-06-09
3004367,Milwaukee,密爾瓦基(密爾沃基),,美國,43° 02′ N 87° 55′ W,,2017-06-09
3004368,Mimico,密米科,,加拿大,43° 36′ N 79° 30′ W,,2017-06-09
3004369,Mimika,密米卡,,印尼,4° 42′ S 136° 28′ E,,2017-06-09
3004370,Mimizan,密米占,,法國,44° 12′ N 1° 14′ W,,2017-06-09
3004371,Mimmaya(Minmaya),三廄,,日本,41° 12′ N 140° 26′ E,,2017-06-09
3004372,Mimongo,密蒙哥,,加彭,1° 11′ S 11° 36′ E,,2017-06-09
3004373,Mina,密納,,美國,38° 23′ N 118° 08′ W,,2017-06-09
3004374,Mina Saud(Az Zawr),沙烏德港(札烏爾),,科威特,28° 44′ N 48° 22′ E,,2017-06-09
3004375,Minab,密納布,,伊朗,27° 09′ N 57° 05′ E,,2017-06-09
3004376,Minabe,南部,,日本,33° 50′ N 135° 21′ E,,2017-06-09
3004377,Minae,美內,,韓國,37° 21′ N 127° 06′ E,,2017-06-09
3004378,Minakuchi,水口,,日本,34° 58′ N 136° 10′ E,,2017-06-09
3004379,Minam,密南,,美國,45° 37′ N 117° 43′ W,,2017-06-09
3004380,Minamata,水俣,,日本,32° 10′ N 130° 28′ E,,2017-06-09
3004381,Minami,美波,,日本,33° 45′ N 134° 31′ E,,2017-06-09
3004382,Minamiashigara,南足柄,,日本,35° 19′ N 139° 04′ E,,2017-06-09
3004383,Minamifurano,南富良野,,日本,43° 10′ N 142° 34′ E,,2017-06-09
3004384,Minano,皆野,,日本,36° 05′ N 139° 05′ E,,2017-06-09
3004385,Minaq(Minnik),米納克(民尼克),,敘利亞,36° 32′ N 37° 03′ E,,2017-06-09
3004386,Minas,密納斯,,烏拉圭,34° 22′ S 55° 14′ W,,2017-06-09
3004387,Minas de Oro,密納斯歐羅,,宏都拉斯,14° 48′ N 87° 21′ W,,2017-06-09
3004388,Minas de Riotinto,密納斯略廷托,,西班牙,37° 42′ N 6° 35′ W,,2017-06-09
3004389,"Minas Gerais, Estado de",密納斯吉拉斯州,,巴西,18° 00′ S 44° 00′ W,,2017-06-09
3004390,Minas Novas,新密納斯,,巴西,17° 15′ S 42° 36′ W,,2017-06-09
3004391,Minas-cue,密納斯奎,,巴拉圭,22° 04′ S 59° 34′ W,,2017-06-09
3004392,Minatare,密納塔里,,美國,41° 50′ N 103° 30′ W,,2017-06-09
3004393,Minatitlan,密納提特蘭,,墨西哥,19° 22′ N 104° 04′ W,,2017-06-09
3004394,Minbu,敏巫,,緬甸,20° 11′ N 94° 53′ E,,2017-06-09
3004395,Minch Moor,民赤木爾山,,英國,55° 35′ N 3° 01′ W,,2017-06-09
3004396,"Minch, The",民赤海峽,,英國,57° 45′ N 6° 30′ W,,2017-06-09
3004397,"Minchinmavida, Volcan",民欽馬維達火山,,智利,42° 49′ S 72° 28′ W,,2017-06-09
3004398,Mincol,民喬爾山,,斯洛伐克,49° 31′ N 19° 17′ E,,2017-06-09
3004399,Mindanao,民答那峨島,,菲律賓,8° 00′ N 125° 00′ E,,2017-06-09
3004400,Mindarie,民達里,,澳大利亞,34° 49′ S 140° 13′ E,,2017-06-09
3004401,Mindelo,民德洛,,維德角,16° 53′ N 25° 00′ W,,2017-06-09
3004402,Minden,民登,,美國,32° 34′ N 93° 22′ W,,2017-06-09
3004403,Minden,民登,,德國,52° 17′ N 8° 55′ E,,2017-06-09
3004404,Mindoro,民都洛島,,菲律賓,12° 56′ N 121° 06′ E,,2017-06-09
3004405,"Mindra, Virful",民德拉山,,羅馬尼亞,45° 20′ N 23° 32′ E,,2017-06-09
3004406,Mine,美禰,,日本,34° 13′ N 131° 15′ E,,2017-06-09
3004407,Mine Centre,麥恩申特,,加拿大,48° 46′ N 92° 37′ W,,2017-06-09
3004408,Mine-yama,峰山,,日本,33° 41′ N 135° 50′ E,,2017-06-09
3004409,Mineo,米內歐,,義大利,37° 16′ N 14° 42′ E,,2017-06-09
3004410,Mineola,米尼歐拉,,美國,40° 46′ N 73° 38′ W,,2017-06-09
3004411,Mineral,民納拉,,美國,40° 22′ N 121° 35′ W,,2017-06-09
3004412,Mineral del Chico,米內拉爾奇可,,墨西哥,20° 13′ N 98° 44′ W,,2017-06-09
3004413,Mineral Pt.,民納拉角,,美國,41° 30′ N 111° 40′ W,,2017-06-09
3004414,Mineral Wells,民納拉威爾,,美國,32° 52′ N 98° 05′ W,,2017-06-09
3004415,Mineralier Port,民納拉利港,,茅利塔尼亞,20° 50′ N 17° 02′ W,,2017-06-09
3004416,Minervino Murge,米內爾維諾木杰,,義大利,41° 05′ N 16° 05′ E,,2017-06-09
3004417,Minga,明加,,剛果{金夏沙},11° 08′ S 27° 57′ E,,2017-06-09
3004418,"Mingan, Iles de",明幹群島,,加拿大,50° 12′ N 63° 30′ W,,2017-06-09
3004419,Mingary,明加立,,澳大利亞,32° 08′ S 140° 44′ E,,2017-06-09
3004420,Mingenew,明吉紐,,澳大利亞,29° 11′ S 115° 26′ E,,2017-06-09
3004421,Mingin,明京,,緬甸,22° 53′ N 94° 30′ E,,2017-06-09
3004422,Minglanilla,明拉尼雅,,西班牙,39° 32′ N 1° 36′ W,,2017-06-09
3004423,Mingo,明哥,,美國,41° 46′ N 93° 17′ W,,2017-06-09
3004424,Mingoyo,明哥約,,坦尚尼亞,10° 06′ S 39° 38′ E,,2017-06-09
3004425,Minhla,敏拉,,緬甸,21° 38′ N 95° 19′ E,,2017-06-09
3004426,Minicoy I.,米尼科伊島,,印度,8° 17′ N 73° 02′ E,,2017-06-09
3004427,Ministikwan L.,米尼斯提克萬湖,,加拿大,54° 01′ N 109° 39′ W,,2017-06-09
3004428,Minkebe,曼蓋貝,,加彭,1° 45′ N 12° 51′ E,,2017-06-09
3004429,Minna,民納,,奈及利亞,9° 37′ N 6° 33′ E,,2017-06-09
3004430,Minneapolis,明尼亞波利斯,,美國,44° 55′ N 93° 18′ W,,2017-06-09
3004431,Minnedosa,民內多沙,,加拿大,50° 15′ N 99° 50′ W,,2017-06-09
3004432,Minnehaha,民尼哈哈,,美國,45° 41′ N 122° 40′ W,,2017-06-09
3004433,Minnesota R.,明尼蘇達河,,美國,44° 56′ N 93° 11′ W,,2017-06-09
3004434,"Minnesota, State of",明尼蘇達州,,美國,47° 09′ N 92° 44′ W,,2017-06-09
3004435,Minnetonka,明尼通卡,,美國,44° 57′ N 93° 27′ W,,2017-06-09
3004436,Minnewaukan,明尼沃坎,,美國,48° 04′ N 99° 15′ W,,2017-06-09
3004437,Minnipa,民尼帕,,澳大利亞,32° 51′ S 135° 09′ E,,2017-06-09
3004438,Mino,米紐,,西班牙,43° 21′ N 8° 12′ W,,2017-06-09
3004439,Mino,美濃,,日本,35° 35′ N 136° 54′ E,,2017-06-09
3004440,"Mino, Rio(Minho, Rio)",米紐河,,西班牙/葡萄牙,41° 52′ N 8° 51′ W,,2017-06-09
3004441,Minobu,身延,,日本,35° 25′ N 138° 28′ E,,2017-06-09
3004442,Minokamo,美濃加茂,,日本,35° 29′ N 137° 02′ E,,2017-06-09
3004443,Minoo,箕面,,日本,34° 51′ N 135° 29′ E,,2017-06-09
3004444,Minot,米諾特,,美國,48° 14′ N 101° 18′ W,,2017-06-09
3004445,Minowa,箕輪,,日本,35° 55′ N 138° 00′ E,,2017-06-09
3004446,Minsk,明斯克,,俄羅斯,57° 06′ N 93° 20′ E,,2017-06-09
3004447,Minsk Mazowiecki,明斯克馬佐維耶次基,,波蘭,52° 11′ N 21° 34′ E,,2017-06-09
3004448,Minster,民斯特,,美國,40° 25′ N 84° 24′ W,,2017-06-09
3004449,Minto,民托,,美國,55° 30′ N 2° 41′ W,,2017-06-09
3004450,"Minto, Lac",民托湖,,加拿大,57° 30′ N 74° 28′ W,,2017-06-09
3004451,Minturno,民土爾諾,,義大利,41° 15′ N 13° 45′ E,,2017-06-09
3004452,Minuf,米奴夫,,埃及,30° 28′ N 30° 56′ E,,2017-06-09
3004453,Minusinsk,民奴辛斯克,,俄羅斯,53° 43′ N 91° 41′ E,,2017-06-09
3004454,Minwakh,民瓦赫,,葉門,16° 48′ N 48° 07′ E,,2017-06-09
3004455,Minyip,民易普,,澳大利亞,36° 27′ S 142° 35′ E,,2017-06-09
3004456,Mio,麥奧,,美國,44° 40′ N 84° 09′ W,,2017-06-09
3004457,Miomote-kawa,三面川,,日本,38° 14′ N 139° 27′ E,,2017-06-09
3004458,"Miquelon, Ile",密克隆島,,法屬{聖皮赫與密克隆},46° 58′ N 56° 20′ W,,2017-06-09
3004459,Miquihuana,密奎瓦納,,墨西哥,23° 34′ N 99° 47′ W,,2017-06-09
3004460,Mir,米爾,,尼日,15° 04′ N 11° 59′ E,,2017-06-09
3004461,Mira,米拉,,義大利,45° 26′ N 12° 07′ E,,2017-06-09
3004462,"Mira, Pena",米拉峰,,西班牙,41° 55′ N 6° 28′ W,,2017-06-09
3004463,Mirador,米拉多,,墨西哥,18° 10′ N 94° 37′ W,,2017-06-09
3004464,Miraflores,米拉夫洛雷斯,,哥倫比亞,5° 12′ N 73° 09′ W,,2017-06-09
3004465,Miraflores,米拉夫洛雷斯,,秘魯,11° 32′ S 77° 11′ W,,2017-06-09
3004466,Miraj,米拉治,,印度,16° 50′ N 74° 38′ E,,2017-06-09
3004467,Miram Shah,密藍沙,,巴基斯坦,33° 01′ N 70° 04′ E,,2017-06-09
3004468,Miramar,密拉馬,,阿根廷,38° 17′ S 57° 53′ W,,2017-06-09
3004469,Miramar,密拉馬,,美國,25° 59′ N 80° 15′ W,,2017-06-09
3004470,Miramas,密哈馬,,法國,43° 35′ N 5° 00′ E,,2017-06-09
3004471,Mirambeau,密宏波,,法國,45° 22′ N 0° 34′ W,,2017-06-09
3004472,Miramichi B.,米拉米契灣,,加拿大,47° 07′ N 65° 10′ W,,2017-06-09
3004473,Miramont,密哈蒙,,法國,44° 36′ N 0° 22′ E,,2017-06-09
3004474,Miranda,米蘭達,,巴西,20° 11′ S 56° 22′ W,,2017-06-09
3004475,Miranda,米蘭達,,義大利,42° 32′ N 12° 41′ E,,2017-06-09
3004476,Miranda,米蘭達,,多明尼加,18° 34′ N 70° 28′ W,,2017-06-09
3004477,Miranda,米蘭達,,西班牙,43° 32′ N 5° 56′ W,,2017-06-09
3004478,Miranda de Ebro,米蘭達厄波羅,,西班牙,42° 41′ N 2° 57′ W,,2017-06-09
3004479,Miranda do Corvo,米蘭達科爾沃,,葡萄牙,40° 06′ N 8° 20′ W,,2017-06-09
3004480,Miranda do Douro,米蘭達斗羅,,葡萄牙,41° 30′ N 6° 16′ W,,2017-06-09
3004481,Mirande,密宏德,,法國,43° 31′ N 0° 24′ E,,2017-06-09
3004482,Mirandilla,米蘭迪雅,,西班牙,39° 00′ N 6° 17′ W,,2017-06-09
3004483,Mirandola,米蘭朵拉,,義大利,44° 53′ N 11° 04′ E,,2017-06-09
3004484,Mirano,密拉諾,,義大利,45° 30′ N 12° 06′ E,,2017-06-09
3004485,Mirbat(Murbat),米爾巴特(莫巴特),,阿曼,16° 59′ N 54° 41′ E,,2017-06-09
3004486,"Mirear I.(Murayr, Jazirat)",米里爾島(木賴爾島),,埃及,23° 11′ N 35° 44′ E,,2017-06-09
3004487,Mirebeau,密黑波,,法國,46° 47′ N 0° 11′ E,,2017-06-09
3004488,Mirecourt,密黑固赫,,法國,48° 18′ N 6° 08′ E,,2017-06-09
3004489,Mirgorody,米爾哥羅迪,,烏克蘭,49° 45′ N 36° 11′ E,,2017-06-09
3004490,Miri,美里,,馬來西亞,4° 25′ N 114° 01′ E,,2017-06-09
3004491,Mirigama,米里加馬,,斯里蘭卡,7° 15′ N 80° 07′ E,,2017-06-09
3004492,Mirimire,米里米勒,,委內瑞拉,11°10′ N 68° 44′ W,,2017-06-09
3004493,Mirjan,密爾占,,印度,14° 30′ N 74° 25′ E,,2017-06-09
3004494,Mirjaveh(Mirjawa),米爾加維,,伊朗,29° 01′ N 61° 27′ E,,2017-06-09
3004495,Mirnoye,米爾諾耶,,俄羅斯,45° 17′ N 43° 41′ E,,2017-06-09
3004496,Miropol’ye,米羅波里耶,,烏克蘭,49° 34′ N 37° 12′ E,,2017-06-09
3004497,Mirosi,米羅西,,羅馬尼亞,44° 25′ N 24° 56′ E,,2017-06-09
3004498,Mirpur,米爾浦,,巴基斯坦,28° 11′ N 68° 44′ E,,2017-06-09
3004499,Mirpur Khas,米爾浦卡斯,,巴基斯坦,25° 32′ N 69° 01′ E,,2017-06-09
3004500,Mirtos,米托斯,,希臘,38° 05′ N 21° 30′ E,,2017-06-09
3004501,Miryang,密陽,,韓國,35° 30′ N 128° 45′ E,,2017-06-09
3004502,"Mirza, Chah-e",米爾札井,,伊朗,33° 44′ N 53° 18′ E,,2017-06-09
3004503,Mirzapur,密札浦,,印度,25° 09′ N 82° 35′ E,,2017-06-09
3004504,Misaki,三崎,,日本,33° 23′ N 132° 07′ E,,2017-06-09
3004505,Misakubo,水窪,,<p>日本</p>,<p>35&deg; 09&prime; N 137&deg; 52&prime; E</p>,,2017-06-09
3004506,Misamis,米沙密斯,,菲律賓,8° 10′ N 123° 51′ E,,2017-06-09
3004507,"Misamis Occidental, Province of",西米沙密斯省,,菲律賓,8° 20′ N123° 42′ E,,2017-06-09
3004508,"Misamis Oriental, Province of",東米沙密斯省,,菲律賓,8° 45′ N 125° 00′ E,,2017-06-09
3004509,Misantla,米三特拉,,墨西哥,19° 56′ N 96° 50′ W,,2017-06-09
3004510,Misasa,三朝,,日本,35° 21′ N 133° 54′ E,,2017-06-09
3004511,Misato,三鄉,,日本,35° 50′ N 139° 52′ E,,2017-06-09
3004512,Misawa,三澤,,日本,40° 45′ N 141° 23′ E,,2017-06-09
3004513,Miscou I.,米斯庫島,,加拿大,47° 58′ N 64° 32′ W,,2017-06-09
3004514,Misdah(Mizdah),米茲達,,敘利亞,31° 27′ N 12° 59′ E,,2017-06-09
3004515,Mishikamau L.,米西卡茂湖,,加拿大,54° 10′ N 64° 00′ W,,2017-06-09
3004516,Mishima,三島,,日本,35° 08′ N 138° 57′ E,,2017-06-09
3004517,Mishlah,米什拉赫,,沙烏地阿拉伯,26° 50′ N 45° 13′ E,,2017-06-09
3004518,Mishmar HaNegev,米什馬哈內蓋夫,,以色列,31° 21′ N 34° 43′ E,,2017-06-09
3004519,Mishrif(Mushrif),米什里夫(木什里夫),,沙烏地阿拉伯,19° 06′ N 41° 20′ E,,2017-06-09
3004520,Misima I.,米夕馬島,,巴紐,10° 40′ S 152° 44′ E,,2017-06-09
3004521,"Misiones, Provincia de",米西奧內斯省,,阿根廷,27° 00′ S 55° 00′ W,,2017-06-09
3004522,Misis,米夕斯,,土耳其,36° 58′ N 35° 38′ E,,2017-06-09
3004523,Miskah,米斯卡,,沙烏地阿拉伯,24° 49′ N 42° 55′ E,,2017-06-09
3004524,Miski,米斯基,,南蘇丹,7° 21′ N 28° 08′ E,,2017-06-09
3004525,"Miskitos, Cayos",密斯基托斯群礁,,尼加拉瓜,14° 23′ N 82° 46′ W,,2017-06-09
3004526,"Miskitos, Cayos (Mosquito, Cayos )",米斯基托斯群礁(莫斯基托群礁),,尼加拉瓜,14° 23′ N 82° 46′ W,,2017-06-09
3004527,Miskolc,米斯科爾次,,匈牙利,48° 06′ N 20° 47′ E,,2017-06-09
3004528,"Mismar, Jabal (Musmar, Jabal)",米斯馬山(木斯馬山),,約旦,18° 06′ N 35° 42′ E,,2017-06-09
3004529,"Misool, Pulau",密索爾島,,印尼,1° 52′ S 130° 10′ E,,2017-06-09
3004530,Misquah Hills,密斯夸丘陵,,美國,47° 44′ N 91° 24′ W,,2017-06-09
3004531,Misratah(Misurata),米蘇拉塔,,利比亞,32° 23′ N 15° 06′ E,,2017-06-09
3004532,Mission,密欣,,美國,26° 06′ N 98° 14′ W,,2017-06-09
3004533,Missira,米夕拉,,塞內加爾,13° 41′ N 16° 30′ W,,2017-06-09
3004534,Mississippi R.,密西西比河,,美國,29° 07′ N 89° 17′ W,,2017-06-09
3004535,"Mississippi, State of",密西西比州,,美國,32° 33′ N 89° 45′ W,,2017-06-09
