ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3019457,Wittenberg,維滕伯格,,德國,54° 16′ N 10° 23′ E,,2017-06-09
3019458,Wittenberge,維滕貝爾格,,德國,53° 00′ N 11° 45′ E,,2017-06-09
3019459,"Wittenoom, Mount",威特農峰,,澳大利亞,27° 26′ S 116° 43′ E,,2017-06-09
3019460,Wittingen,維廷根,,德國,52° 44′ N 10° 44′ E,,2017-06-09
3019461,Wittlich,維特利希,,德國,49° 59′ N 6° 54′ E,,2017-06-09
3019462,Wittstock,維特斯托克,,德國,53° 10′ N 12° 29′ E,,2017-06-09
3019463,Witu,威土,,肯亞,2° 23′ S 40° 26′ E,,2017-06-09
3019464,Witwatersrand (Witwatersberg),威特沃特斯山脈,,南非,25° 47′ S 27° 51′ E,,2017-06-09
3019465,Wivenhoe,威文霍,,英國,51° 51′ N 0° 57′ E,,2017-06-09
3019466,Wiwon,渭源,,北韓,40° 48′ N 126° 10′ E,,2017-06-09
3019467,Wloclawek,夫沃次瓦費克,,波蘭,52° 39′ N 19° 04′ E,,2017-06-09
3019468,Wlodawa,夫沃達瓦,,波蘭,51° 33′ N 23° 33′ E,,2017-06-09
3019469,Wloszczowa,夫沃什喬瓦,,波蘭,50° 51′ N 19° 58′ E,,2017-06-09
3019470,Woburn,沃本,,美國,42° 29′ N 71° 09′ W,,2017-06-09
3019471,Wodonga,沃敦加,,澳大利亞,36° 07′ S 146° 53′ E,,2017-06-09
3019472,Wognum,沃赫嫩,,荷蘭,52° 41′ N 5° 01′ E,,2017-06-09
3019473,Wogo,沃哥,,馬利,13° 39′ N 3° 50′ W,,2017-06-09
3019474,Wohlen,沃倫,,瑞士,47° 21′ N 8° 17′ E,,2017-06-09
3019475,"Wokam, Pulau",沃坎島,,印尼,5° 37′ S 134° 30′ E,,2017-06-09
3019476,Wokingham,沃京罕,,英國,51° 25′ N 0° 50′ W,,2017-06-09
3019477,Wolbrom,沃爾布羅母,,波蘭,50° 23′ N 19° 45′ E,,2017-06-09
3019478,Wolcott,沃爾科特,,美國,41° 36′ N 72° 59′ W,,2017-06-09
3019479,Woleai Atoll,沃列艾環礁,,密克羅尼西亞,7° 21′ N 143° 51′ E,,2017-06-09
3019480,Wolf,沃爾夫,,加拿大,50° 57′ N 114° 10′ W,,2017-06-09
3019481,Wolf L.,沃爾夫湖(狼湖),,美國,41° 40′ N 87° 31′ W,,2017-06-09
3019482,Wolf Pt.,沃爾夫岬(狼岬),,美國,39° 33′ N 109° 33′ W,,2017-06-09
3019483,Wolfe City,沃爾夫城,,美國,33° 22′ N 96° 04′ W,,2017-06-09
3019484,Wolfe I.,沃爾夫島,,加拿大,44° 08′ N 76° 30′ W,,2017-06-09
3019485,Wolfeboro,沃爾夫波羅,,美國,43° 35′ N 71° 12′ W,,2017-06-09
3019486,Wolfenbüttel,沃爾芬標特,,德國,52° 10′ N 10° 32′ E,,2017-06-09
3019487,Wolfratshausen,沃爾夫拉次豪森,,德國,47° 55′ N 11° 25′ E,,2017-06-09
3019488,Wolfsberg,沃爾夫斯伯格,,奧地利,46° 50′ N 14° 51′ E,,2017-06-09
3019489,Wolfsburg,沃爾夫斯堡,,德國,52° 25′ N 10° 47′ E,,2017-06-09
3019490,Wolfville,沃爾夫維,,加拿大,45° 05′ N 64° 22′ W,,2017-06-09
3019491,Wolgast,沃爾加斯特,,德國,54° 03′ N 13° 46′ E,,2017-06-09
3019492,Wolhusen,沃爾胡森,,瑞士,47° 04′ N 8° 04′ E,,2017-06-09
3019493,Wolhuterskop,沃爾胡特斯科普,,南非,25° 43′ S 27° 42′ E,,2017-06-09
3019494,Wollaston,沃拉斯頓,,英國,53° 02′ N 2° 13′ W,,2017-06-09
3019495,Wollaston L.,沃拉斯頓湖,,加拿大,58° 15′ N 103° 15′ W,,2017-06-09
3019496,"Wollaston, Islas",沃拉斯頓群島,,智利,55° 43′ S 67° 24′ E,,2017-06-09
3019497,Wollongong,沃隆岡,,澳大利亞,34° 25′ S 150° 54′ E,,2017-06-09
3019498,Wolomin,沃渥明,,波蘭,52° 20′ N 21° 15′ E,,2017-06-09
3019499,Wolpo-ni,月浦里,,韓國,37° 05′ N 127° 34′ E,,2017-06-09
3019500,Wolpyong,月坪,,韓國,34° 55′ N 127° 16′ E,,2017-06-09
3019501,Wolseley,沃爾斯利,,澳大利亞,36° 22′ S 140° 54′ E,,2017-06-09
3019502,Wolstanton,伍爾斯坦頓,,英國,53° 02′ N 2° 13′ W,,2017-06-09
3019503,Wolstenholme C.,伍爾斯滕荷母岬,,加拿大,62° 35′ N 77° 31′ W,,2017-06-09
3019504,Woltersdorf,沃爾特斯道夫,,德國,48° 29′ N 11° 43′ E,,2017-06-09
3019505,Wolvega,沃爾威加,,荷蘭,52° 53′ N 6° 00′ E,,2017-06-09
3019506,Wolverhampton,伍爾弗漢普頓,,英國,52° 35′ N 2° 07′ W,20211006修訂,2021-10-20
3019507,Wolvertem,沃爾弗特母,,比利時,50° 57′ N 4° 19′ E,,2017-06-09
3019508,Wolverton,沃爾弗頓,,英國,52° 04′ N 0° 49′ W,,2017-06-09
3019509,Wolwehoek,沃爾威胡克,,南非,26° 55′ S 27° 49′ E,,2017-06-09
3019510,Woman R.,烏曼河(女人河),,加拿大,50° 58′ N 93° 03′ W,,2017-06-09
3019511,Won-dong,院洞,,韓國,37° 09′ N 127° 05′ E,,2017-06-09
3019512,Won-ni,院里,,北韓,39° 45′ N 125° 55′ E,,2017-06-09
3019513,Wonderfontein,旺德芳坦(妙泉市),,南非,25° 48′ S 28° 53′ E,,2017-06-09
3019514,Wondong-ni,院洞里,,韓國,34° 23′ N 126° 39′ E,,2017-06-09
3019515,Wondujong,院德場,,韓國,36° 50′ N 127° 08′ E,,2017-06-09
3019516,Wonjang-ni,院場里,,韓國,36° 20′ N 128° 08′ E,,2017-06-09
3019517,Wonjin,院田,,韓國,34° 41′ N 126° 41′ E,,2017-06-09
3019518,Wonjon,院前,,韓國,35° 06′ N 127° 56′ E,,2017-06-09
3019519,Wonju,原州,,韓國,37° 21′ N 127° 57′ E,,2017-06-09
3019520,Wonoka,沃諾卡,,澳大利亞,31° 50′ S 138° 24′ E,,2017-06-09
3019521,Wonpung-ni,元豐里,,韓國,36° 47′ N 128° 01′ E,,2017-06-09
3019522,Wonpyongjong,元平場,,北韓,40° 08′ N 127° 31′ E,,2017-06-09
3019523,Wonsan,元山,,韓國,37° 40′ N 126° 39′ E,,2017-06-09
3019524,Wonsan-hang,元山港,,北韓,39° 10′ N 127° 28′ E,,2017-06-09
3019525,Wonso,院西,,韓國,37° 08′ N 128° 01′ E,,2017-06-09
3019526,Wonsu-dong,元水洞,,北韓,41° 31′ N 129° 13′ E,,2017-06-09
3019527,Wontae-dong,元垈洞,,北韓,38° 26′ N 126° 03′ E,,2017-06-09
3019528,Wonthaggi,旺沙吉,,澳大利亞,38° 36′ S 145° 36′ E,,2017-06-09
3019529,Wontong-ni,元通里,,韓國,38° 07′ N 128° 12′ E,,2017-06-09
3019530,Wood R.,木河,,加拿大,49° 42′ N 106° 39′ W,,2017-06-09
3019531,Woodbridge,伍德布里治(木橋鎮),,加拿大,43° 47′ N 79° 36′ E,,2017-06-09
3019532,Woodburn,伍德本,,澳大利亞,29° 04′ S 153° 21′ E,,2017-06-09
3019533,Woodbury,伍德柏立,,美國,44° 58′ N 92° 58′ W,,2017-06-09
3019534,Woodcrest,伍德克雷斯特,,美國,33° 53′ N 117° 21′ W,,2017-06-09
3019535,Woodford,伍德福,,加拿大,44° 35′ N 80° 45′ W,,2017-06-09
3019536,Woodinville,伍丁維,,美國,47° 45′ N 122° 10′ W,,2017-06-09
3019537,Woodland,伍德蘭,,美國,38° 41′ N 121° 46′ W,,2017-06-09
3019538,Woodlark I.(Muyua I.),伍德拉克島(木尤亞島),,巴紐,9° 06′ S 152° 50′ E,,2017-06-09
3019539,"Woodroffe, Mount",伍德羅夫山,,澳大利亞,26° 19′ S 131° 45′ E,,2017-06-09
3019540,Woodruff,伍德拉夫,,美國,34° 44′ N 82° 02′ W,,2017-06-09
3019541,Woods Cross,伍茲克羅斯,,美國,40° 52′ N 111° 54′ W,,2017-06-09
3019542,Woods Hole,伍茲荷,,美國,41° 32′ N 70° 40′ W,,2017-06-09
3019543,Woods L.,伍茲湖,,澳大利亞,42° 05′ S 146° 59′ E,,2017-06-09
3019544,"Woods, L. of the",伍茲湖,,加拿大/美國,48° 26′ N 56° 45′ W,,2017-06-09
3019545,Woodsfield,伍茲非,,美國,39° 46′ N 81° 07′ W,,2017-06-09
3019546,Woodside,伍塞德,,美國,39° 04′ N 75° 34′ W,,2017-06-09
3019547,Woodson,伍孫,,美國,34° 32′ N 92° 13′ W,,2017-06-09
3019548,Woodstock,伍茲托克,,加拿大,43° 08′ N 80° 45′ W,,2017-06-09
3019549,Woodstock,伍茲托克,,美國,34° 06′ N 84° 31′ W,,2017-06-09
3019550,Woodstock,伍茲托克,,澳大利亞,19° 36′ S 146° 50′ E,,2017-06-09
3019551,Woodsville,伍茲維,,澳大利亞,34° 53′ S 138° 33′ E,,2017-06-09
3019552,Woodville,伍德維,,紐西蘭,40° 20′ S 175° 52′ E,,2017-06-09
3019553,Woodward,伍德瓦德,,美國,36° 26′ N 99° 23′ W,,2017-06-09
3019554,Wooler,伍勒,,英國,55° 33′ N 2° 01′ W,,2017-06-09
3019555,Woolgoolga,伍古加,,澳大利亞,30° 07′ S 153° 12′ E,,2017-06-09
3019556,Wooltana,伍塔納,,澳大利亞,30° 25′ S 139° 25′ E,,2017-06-09
3019557,Woolwich,伍爾威治,,英國,51° 29′ N 0° 04′ E,,2017-06-09
3019558,Woomera,伍美拉,,澳大利亞,31° 12′ S 136° 50′ E,,2017-06-09
3019559,Woonsocket,溫索克特,,美國,42° 00′ N 71° 31′ W,,2017-06-09
3019560,Wooroorooka,伍魯魯卡,,澳大利亞,29° 00′ S 145° 43′ E,,2017-06-09
3019561,Worcester,伍斯特,,南非,33° 39′ S 19° 27′ E,,2017-06-09
3019562,Worcester,伍斯特,,美國,42° 16′ N 71° 48′ W,,2017-06-09
3019563,Worcester,伍斯特,,英國,51° 11′ N 2° 13′ W,,2017-06-09
3019564,Worden,沃登,,美國,38° 56′ N 89° 50′ W,,2017-06-09
3019565,Worgok,月谷,,韓國,34° 50′ N 126° 54′ E,,2017-06-09
3019566,Worhyon,月玉,,韓國,37° 05′ N 127° 57′ E,,2017-06-09
3019567,Workington,沃京頓,,英國,54° 39′ N 3° 33′ W,,2017-06-09
3019568,Worksop,沃克索普,,英國,53° 18′ N 1° 07′ W,,2017-06-09
3019569,Workum,沃昆,,荷蘭,52° 59′ N 5° 27′ E,,2017-06-09
3019570,Worland,沃蘭,,美國,44° 01′ N 107° 57′ W,,2017-06-09
3019571,Wormeldange,沃美爾丹日,,盧森堡,49° 37′ N 6° 24′ E,,2017-06-09
3019572,Worms,沃母斯,,德國,49° 38′ N 8° 22′ E,,2017-06-09
3019573,Wortel,沃特爾,,納米比亞,28° 01′ S 18° 38′ E,,2017-06-09
3019574,Worth,沃士,,美國,41° 41′ N 87° 48′ W,,2017-06-09
3019575,Worth,沃特,,德國,48° 15′ N 11° 54′ E,,2017-06-09
3019576,Wortham,沃瑟母,,美國,31° 47′ N 96° 28′ W,,2017-06-09
3019577,Worthing,沃辛,,英國,50° 49′ N 0° 22′ W,,2017-06-09
3019578,Worthington,沃辛頓,,美國,39° 08′ N 86° 59′ W,,2017-06-09
3019579,Worun-dong,月暈洞,,北韓,39° 36′ N 125° 20′ E,,2017-06-09
3019580,Wotho Atoll,沃托環礁,,馬紹爾群島,10° 10′ N 166° 01′ E,,2017-06-09
3019581,Woudenberg,沃登貝赫,,荷蘭,52° 05′ N 5° 25′ E,,2017-06-09
3019582,Woudrichem,沃德里赫母,,荷蘭,51° 49′ N 5° 00′ E,,2017-06-09
3019583,Wounta,翁塔,,尼加拉瓜,13° 33′ N 83° 32′ W,,2017-06-09
3019584,Wour,武爾,,查德,21° 21′ N 15° 57′ E,,2017-06-09
3019585,Wouw,沃烏,,荷蘭,51° 31′ N 4° 23′ E,,2017-06-09
3019586,Wowoni,沃沃尼,,印尼,4° 11′ S 122° 59′ E,,2017-06-09
3019587,"Wowoni, Pulau",沃沃尼島,,印尼,4° 08′ S 123° 06′ E,,2017-06-09
3019588,Wragby,拉格比,,英國,53° 17′ N 0° 18′ W,,2017-06-09
3019589,Wrangell,蘭格爾,,美國,56° 28′ N 132° 23′ W,,2017-06-09
3019590,Wrangell Mt.,蘭格爾山,,美國,62° 00′ N 144° 01′ W,,2017-06-09
3019591,"Wrath, C.",拉斯角,,英國,58° 38′ N 5° 02′ W,,2017-06-09
3019592,Wray,雷鎮,,美國,40° 05′ N 102° 13′ W,,2017-06-09
3019593,"Wreak, R.",里克河,,英國,52° 41′ N 1° 05′ W,,2017-06-09
3019594,Wreck Reef,雷克礁,,澳大利亞,11° 57′ S 143° 25′ E,,2017-06-09
3019595,Wrens,倫斯,,美國,33° 12′ N 82° 24′ W,,2017-06-09
3019596,Wrentham,倫瑟母,,美國,42° 04′ N 71° 20′ W,,2017-06-09
3019597,Wrexham,雷克瑟母,,英國,53° 03′ N 2° 59′ W,,2017-06-09
3019598,Wright L.,來特湖,,澳大利亞,32° 06′ S 116° 00′ E,,2017-06-09
3019599,"Wright, Mt.",來特山,,澳大利亞,31° 12′ S 142° 26′ E,,2017-06-09
3019600,"Wrightson, Mt.",來特孫山,,美國,31° 42′ N 110° 51′ W,,2017-06-09
3019601,Wrightsville,來次維,,美國,34° 36′ N 92° 13′ W,,2017-06-09
3019602,Wrightsville Beach,來次維比奇,,美國,34° 13′ N 77° 48′ W,,2017-06-09
3019603,Wrigley,里格利,,加拿大,63° 15′ N 123° 30′ W,,2017-06-09
3019604,Wroclaw (Breslau),弗羅次瓦夫(布雷斯勞),,<p>波蘭</p>,<p>51&deg; 06&prime; N 17&deg; 02&prime; E</p>,<p>20230222修訂</p>,2017-06-09
3019605,Wrotham,魯特母,,英國,51° 19′ N 0° 19′ E,,2017-06-09
3019606,Wroxham,羅克瑟母,,英國,52° 42′ N 1° 24′ E,,2017-06-09
3019607,Wrzesnia,弗熱希尼亞,,波蘭,52° 20′ N 17° 34′ E,,2017-06-09
3019608,Wudham ‘Alwa,烏丹[艾瓦],,阿曼,23° 49′ N 57° 33′ E,,2017-06-09
3019609,Wukari,烏卡里,,奈及利亞,7° 51′ N 9° 47′ E,,2017-06-09
3019610,Wular L.,烏拉爾湖,,{喀什米爾},34° 22′ N 74° 33′ E,,2017-06-09
3019611,Wunsdorf,溫斯道夫,,德國,52° 25′ N 9° 26′ E,,2017-06-09
3019612,Wuntho,文多,,緬甸,23° 54′ N 95° 41′ E,,2017-06-09
3019613,Wuppertal,伍珀塔爾,,德國,51° 16′ N 7° 10′ E,,2017-06-09
3019614,Würm,玉木河,,德國,48° 53′ N 8° 42′ E,,2017-06-09
3019615,Würselen,玉瑟倫,,德國,50° 49′ N 6° 08′ E,,2017-06-09
3019616,Würzburg,玉茲堡,,德國,49° 47′ N 9° 56′ E,,2017-06-09
3019617,Wurzen,伍爾珍,,德國,51° 22′ N 12° 44′ E,,2017-06-09
3019618,Wustermark,伍斯特馬克,,德國,52° 33′ N 12° 57′ E,,2017-06-09
3019619,Wuustwezel,維斯特威哲爾,,比利時,51° 24′ N 4° 36′ E,,2017-06-09
3019620,Wyalong,懷亞隆,,澳大利亞,33° 56′ S 147° 15′ E,,2017-06-09
3019621,Wyandotte,懷安多特,,美國,42° 13′ N 83° 09′ W,,2017-06-09
3019622,Wyandra,懷安德拉,,澳大利亞,27° 15′ S 145° 59′ E,,2017-06-09
3019623,"Wye, R.",威河,,英國,51° 37′ N 2° 40′ W,,2017-06-09
3019624,Wyk auf Föhr,威克弗爾,,德國,51° 41′ N 8° 34′ E,,2017-06-09
3019625,Wymondham,懷蒙德母,,英國,52° 46′ N 0° 44′ W,,2017-06-09
3019626,Wymore,懷莫爾,,美國,40° 07′ N 96° 40′ W,,2017-06-09
3019627,Wyndham,溫德母,,紐西蘭,46° 20′ S 168° 51′ E,,2017-06-09
3019628,Wyndham,溫德母,,澳大利亞,37° 54′ S 144° 38′ E,,2017-06-09
3019629,Wynne,溫城,,美國,35° 13′ N 90° 47′ W,,2017-06-09
3019630,Wynnewood,溫塢,,美國,34° 39′ N 97° 10′ W,,2017-06-09
3019631,Wynyard,溫雅德,,澳大利亞,40° 59′ S 145° 44′ E,,2017-06-09
3019632,Wyoming Pk.,懷俄明峰,,美國,42° 36′ N 110° 37′ W,,2017-06-09
3019633,"Wyoming, State of",懷俄明州,,美國,42° 58′ N 107° 31′ W,,2017-06-09
3019634,Wyong,懷昂,,澳大利亞,33° 17′ S 151° 25′ E,,2017-06-09
3019635,Wysokie Mazowieckie,維索開[馬佐維厄次開],,波蘭,52° 55′ N 22° 31′ E,,2017-06-09
3019636,Wyszkow,維什庫夫,,波蘭,52° 36′ N 21° 28′ E,,2017-06-09
3019637,Wytheville,威斯維,,美國,36° 57′ N 81° 05′ W,,2017-06-09
3019638,"Xagua, Banco",沙瓜海灘,,古巴,21° 35′ N 80° 40′ W,,2017-06-09
3019639,Xaltocan,沙爾托坎,,墨西哥,19° 43′ N 99° 03′ W,,2017-06-09
3019640,Xangongo (Rocadas),桑貢戈(洛薩達斯),,安哥拉,16° 45′ S 14° 59′ E,,2017-06-09
3019641,"Xanh, Cu Lao(Poulo Gambir, Cu Lao)",羊嶼,,越南,13° 37′ N 109° 21′ E,,2017-06-09
3019642,Xanliq (Khanlyk),漢利克,,亞塞拜然,39° 16′ N 46° 43′ E,,2017-06-09
3019643,Xanten,桑滕,,德國,51° 40′ N 6° 27′ E,,2017-06-09
3019644,Xanthi (Xanthe),克桑西,,希臘,41° 08′ N 24° 53′ E,,2017-06-09
3019645,Xanxere,尚榭雷,,巴西,26° 53′ S 52° 24′ W,,2017-06-09
3019646,Xapuri,沙普里,,巴西,10° 39′ S 68° 30′ W,,2017-06-09
3019647,Xcalak,斯卡拉克,,墨西哥,18° 16′ N 87° 50′ W,,2017-06-09
3019648,Xenia,克賽尼亞,,美國,39° 41′ N 81° 56′ W,,2017-06-09
3019649,"Xero, Nisis (Khersonision)",克賽羅島(黑爾索尼欣島),,希臘,38° 01′ N 24° 17′ E,,2017-06-09
3019650,Xiang Khoang,川壙,,寮國,19° 20′ N 103° 22′ E,,2017-06-09
3019651,Xicotencatl,希科田卡特爾,,墨西哥,23° 00′ N 98° 57′ W,,2017-06-09
3019652,Xicotepec,希科提佩克,,墨西哥,20° 18′ N 97° 58′ W,,2017-06-09
3019653,Xilitla,希里特拉,,墨西哥,21° 20′ N 98° 58′ W,,2017-06-09
3019654,Xilokastron (Xylokastro),克西洛卡斯特羅,,希臘,38° 05′ N 22° 38′ E,,2017-06-09
3019655,Xingu,辛古,,巴西,9° 38′ S 45° 26′ W,,2017-06-09
3019656,"Xingu, Rio",辛古河,,巴西,3° 28′ S 51° 56′ W,,2017-06-09
3019657,Xiron Oros,克西隆山,,希臘,38° 52′ N 23° 18′ E,,2017-06-09
3019658,Xochihuehuetlan,索奇威威特蘭,,墨西哥,17° 55′ N 98° 26′ W,,2017-06-09
3019659,Xochimilco,索奇米爾科,,墨西哥,19° 16′ N 99° 06′ W,,2017-06-09
3019660,Xois,霍伊斯,,埃及,31° 06′ N 30° 57′ E,,2017-06-09
3019661,Xuddur (Oddur),胡杜爾(奧杜爾),,索馬利亞,4° 07′ N 43° 53′ E,,2017-06-09
3019662,Yaapeet,雅匹特,,澳大利亞,35° 46′ S 142° 03′ E,,2017-06-09
3019663,Yabakei,耶馬溪,,日本,33° 25′ N 131° 07′ E,,2017-06-09
3019664,"Yabis, Wadi al",雅比斯乾河,,約旦,32° 24′ N 35° 36′ E,,2017-06-09
3019665,Yablonovyy Khrebet (Yablonovy Ra.),雅布羅諾維嶺,,俄羅斯,52° 27′ N 113° 35′ E,,2017-06-09
3019666,Yabrin,雅布林,,沙烏地阿拉伯,23° 15′ N 48° 59′ E,,2017-06-09
3019667,Yabrud,雅布魯德,,敘利亞,33° 58′ N 36° 39′ E,20180129修訂,2018-03-19
3019668,Yabu-shi,養父市,,日本,35° 21′ N 134° 41′ E,,2017-06-09
3019669,Yabucoa,雅布科亞,,美屬{波多黎各},18° 03′ N 65° 53′ W,,2017-06-09
3019670,Yachimata,八街,,日本,35° 39′ N 140° 19′ E,,2017-06-09
3019671,Yachiyo,八千代,,日本,35° 44′ N 140° 07′ E,,2017-06-09
3019672,Yackandandah,雅坎丹達,,澳大利亞,36° 19′ S 146° 50′ E,,2017-06-09
3019673,Yacolt,雅科特,,美國,45° 52′ N 122° 24′ W,,2017-06-09
3019674,Yacuiba,雅奎巴,,玻利維亞,22° 02′ S 63° 41′ W,,2017-06-09
3019675,Yadkin,雅德金,,美國,35° 43′ N 80° 24′ W,,2017-06-09
3019676,Yaeyama-retto,八重山列島,,日本,24° 22′ N 123° 45′ E,,2017-06-09
3019677,Yafran,雅夫蘭,,利比亞,32° 04′ N 12° 32′ E,,2017-06-09
3019678,Yagotin,雅哥廷,,俄羅斯,52° 45′ N 79° 38′ E,,2017-06-09
3019679,Yaguajay,雅瓜亥,,古巴,22° 20′ N 79° 14′ W,,2017-06-09
3019680,Yahiko,彌彥,,日本,37° 41′ N 138° 50′ E,,2017-06-09
3019681,Yaita,矢板,,日本,36° 48′ N 139° 56′ E,,2017-06-09
3019682,Yaizu,燒津,,日本,34° 52′ N 138° 20′ E,,2017-06-09
3019683,Yakage (Yagake),矢掛,,日本,34° 37′ N 133° 35′ E,,2017-06-09
3019684,Yake-dake,燒岳,,日本,42° 56′ N 141° 16′ E,,2017-06-09
3019685,Yakhroma,雅赫羅馬,,俄羅斯,56° 18′ N 37° 29′ E,,2017-06-09
3019686,Yakhtul,雅赫土勒,,葉門,13° 27′ N 43° 16′ E,,2017-06-09
3019687,Yakima,雅基馬,,美國,46° 36′ N 120° 30′ W,,2017-06-09
3019688,Yakima R.,雅基馬河,,美國,46° 15′ N 119° 14′ W,,2017-06-09
3019689,Yako,雅可,,布吉納法索,12° 58′ N 2° 16′ W,,2017-06-09
3019690,Yakoli,雅可利,,中非,4° 15′ N 18° 34′ E,,2017-06-09
3019691,Yakoma,雅科馬,,剛果{金夏沙},3° 43′ N 22° 27′ E,,2017-06-09
3019692,Yakossi,雅可系,,中非,5° 37′ N 23° 19′ E,,2017-06-09
3019693,Yakouan,雅庫安,,喀麥隆,4° 33′ N 10° 04′ E,,2017-06-09
3019694,Yakovsk,雅科夫斯克,,俄羅斯,52° 50′ N 33° 59′ E,,2017-06-09
3019695,Yaksu,藥水,,韓國,35° 39′ N 129° 21′ E,,2017-06-09
3019696,Yaku-shima,屋久島,,日本,30° 20′ N 130° 30′ E,,2017-06-09
3019697,Yakushi-dake,藥師岳,,日本,39° 55′ N 140° 11′ E,,2017-06-09
3019698,Yakutat,雅庫塔,,美國,59° 33′ N 139° 44′ W,,2017-06-09
3019699,Yakutsk,雅庫次克,,俄羅斯,62° 02′ N 129° 44′ E,,2017-06-09
3019700,Yala,雅拉,,斯里蘭卡,6° 12′ N 81° 31′ E,,2017-06-09
3019701,Yale,耶魯,,美國,36° 07′ N 96° 42′ W,,2017-06-09
3019702,Yalgoo,雅爾古,,澳大利亞,28° 20′ S 116° 41′ E,,2017-06-09
3019703,Yali,雅利,,哥倫比亞,6° 41′ N 74° 51′ W,,2017-06-09
3019704,Yaliciftlik,雅勒奇夫利克,,土耳其,40° 21′ N 28° 43′ E,,2017-06-09
3019705,Yalinga,雅林加,,中非,6° 30′ N 23° 16′ E,,2017-06-09
3019706,Yallahs,雅拉斯,,牙買加,17° 52′ N 76° 34′ W,,2017-06-09
3019707,Yallourn,雅洛恩,,澳大利亞,38° 11′ S 146° 20′ E,,2017-06-09
3019708,Yalobusha,雅洛布沙,,美國,34° 04′ N 89° 42′ W,,2017-06-09
3019709,Yaloke (Yalouke),雅洛開,,中非,5° 19′ N 17° 06′ E,,2017-06-09
3019710,Yalpunga,雅爾旁加,,澳大利亞,29° 02′ S 142° 03′ E,,2017-06-09
3019711,Yalta,雅爾達,,烏克蘭,44° 30′ N 34° 10′ E,,2017-06-09
3019712,Yalutorovsk,雅魯托羅夫斯克,,俄羅斯,56° 39′ N 66° 18′ E,,2017-06-09
3019713,Yalvac,雅爾瓦奇,,土耳其,38° 18′ N 31° 11′ E,,2017-06-09
3019714,Yamada,山田,,日本,39° 28′ N 141° 57′ E,,2017-06-09
3019715,Yamaga,山鹿,,日本,33° 01′ N 130° 41′ E,,2017-06-09
3019716,Yamagata,山形,,日本,36° 38′ N 140° 24′ E,,2017-06-09
3019717,Yamagawa,山川,,日本,31° 12′ N 130° 39′ E,,2017-06-09
3019718,Yamaguchi,山口,,日本,34° 11′ N 131° 28′ E,,2017-06-09
3019719,Yamakita,山北,,日本,35° 25′ N 139° 03′ E,,2017-06-09
3019720,"Yamal, Poluostrov",雅馬爾半島,,俄羅斯,70° 00′ N 70° 00′ E,,2017-06-09
3019721,Yamalo-Nenetskiy Avtonomnyy Okrug,雅馬洛內內次基自治區,,俄羅斯,66° 00′ N 76° 00′ E,,2017-06-09
3019722,Yamanaka,山中,,日本,38° 27′ N 141° 23′ E,,2017-06-09
3019723,Yamanaka-ko,山中湖,,日本,35° 25′ N 138° 53′ E,,2017-06-09
3019724,Yamanashi,山梨,,日本,35° 37′ N 138° 37′ E,,2017-06-09
3019725,Yamanouchi,山內,,日本,35° 20′ N 139° 33′ E,,2017-06-09
3019726,Yamasa,雅馬沙,,多明尼加,18° 47′ N 70° 03′ W,,2017-06-09
3019727,Yamasaki,山崎,,日本,35° 00′ N 134° 33′ E,,2017-06-09
3019728,Yamashiro,山城,,日本,35° 00′ N 135° 50′ E,,2017-06-09
3019729,Yamato,大和,,日本,37° 38′ N 139° 46′ E,,2017-06-09
3019730,Yamatokoriyama,大和郡山,,日本,34° 39′ N 135° 48′ E,,2017-06-09
3019731,Yamatotakada,大和高田,,日本,34° 31′ N 135° 45′ E,,2017-06-09
