ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2964692,Baddo R.,巴朵河,,巴基斯坦,27°59′N64°21′E,,2017-06-09
2964693,Badeborn,巴德伯恩,,德國,51°46′N11°14′E,,2017-06-09
2964694,Badefols,巴德弗勒,,法國,45°14′N1°12′E,,2017-06-09
2964695,Badeguicheri,巴德居榭希,,尼日,14°31′N5°22′E,,2017-06-09
2964696,Bademli,巴甸利,,土耳其,37°25′N29°33′E,,2017-06-09
2964697,Bademli Gecidi,巴甸利山口,,土耳其,37°19′N31°44′E,,2017-06-09
2964698,Baden,巴登,,德國,53°00′N9°05′E,,2017-06-09
2964699,Baden,巴登,,瑞士,47°28′N8°18′E,,2017-06-09
2964700,Baden,巴登,,奧地利,48°01′N16°14′E,,2017-06-09
2964701,Baden-Baden,巴登-巴登,,德國,48°45′N8°15′E,,2017-06-09
2964702,"Baden-Württemberg, Land",巴登－符騰堡邦,,德國,48°30′N9°00′E,,2017-06-09
2964703,Badenas,巴德納斯,,西班牙,41°05′N1°07′W,,2017-06-09
2964704,Badenhausen,巴登豪森,,德國,49°58′N8°57′E,,2017-06-09
2964705,Badenoch,巴登諾克,,英國,56°57′N4°19′W,,2017-06-09
2964706,Badenweiler,巴登外勒,,德國,47°48′N7°41′E,,2017-06-09
2964707,Bader,巴德赫,,尼日,14°43′N7°14′E,,2017-06-09
2964708,Baderna,巴德納,,克羅埃西亞,45°13′N13°45′E,,2017-06-09
2964709,Badersleben,巴德斯列本,,德國,51°59′N10°54′E,,2017-06-09
2964710,Badesi,巴德希,,義大利,40°58′N8°53′E,,2017-06-09
2964711,Badgam,巴德干,,{喀什米爾},34°38′N76°02′E,,2017-06-09
2964712,Badgastein,巴德加斯坦,,奧地利,47°07′N13°08′E,,2017-06-09
2964713,Badger,貝嘉,,加拿大,48°58′N56°02′W,,2017-06-09
2964714,Badger Pass,貝嘉山口,,美國,37°40′N119°39′W,,2017-06-09
2964715,Badghls,巴德赫斯,,阿富汗,34°59′N64°58′E,,2017-06-09
2964716,Badhoevedorp,巴德霍維朵普,,荷蘭,52°20′N4°47′E,,2017-06-09
2964717,Badi,巴迪河,,幾內亞,10°23′N13°30′W,,2017-06-09
2964718,Badia,巴迪亞,,義大利,38°10′N15°31′E,,2017-06-09
2964719,Badia Calavena,巴迪亞卡拉維納,,義大利,45°34′N11°09′E,,2017-06-09
2964720,Badia Polesine,巴迪亞波勒辛內,,義大利,45°05′N11°29′E,,2017-06-09
2964721,Badia Tedalda,巴迪亞提達達,,義大利,43°42′N12°11′E,,2017-06-09
2964722,Badian,巴地安,,菲律賓,13°02′N123°18′E,,2017-06-09
2964723,Badigeru Swamp,巴迪格魯沼澤,,蘇丹,5°20′N32°02′E,,2017-06-09
2964724,Badillo,巴迪約,,哥倫比亞,7°14′N75°56′W,,2017-06-09
2964725,Badin,巴丁,,巴基斯坦,32°01′N73°07′E,,2017-06-09
2964726,Badin,巴丁,,斯洛伐克,48°40′N19°08′E,,2017-06-09
2964727,Badinko,巴丁科,,馬利,12°58′N9°13′W,,2017-06-09
2964728,Badiraguato,巴迪拉瓜托,,墨西哥,25°22′N107°33′W,,2017-06-09
2964729,Badiya,巴地雅,,阿曼,22°27′N58°48′E,,2017-06-09
2964730,Badkhyzskiy Zapovednik,巴德契斯基札波維尼,,土庫曼,35°45′N61°40′E,,2017-06-09
2964731,Badlands,巴德蘭,,美國,43°45′N99°24′W,,2017-06-09
2964732,Badlipster,巴德利普斯特,,英國,58°25′N3°18′W,,2017-06-09
2964733,Badnawar,巴德納瓦,,印度,23°1′N75°13′E,,2017-06-09
2964734,Badnera,巴德內拉,,印度,20°52′N77°44′E,,2017-06-09
2964735,Badnur,巴德奴,,印度,21°55′N77°54′E,,2017-06-09
2964736,Badolato,巴多拉托,,義大利,38°34′N16°31′E,,2017-06-09
2964737,Badolatosa,巴多拉托沙,,西班牙,37°18′N4°40′W,,2017-06-09
2964738,Badon,巴洞,,越南,15°05′N108°25′E,,2017-06-09
2964739,Badornviller,巴東維耶,,法國,48°30′N6°54′E,,2017-06-09
2964740,Badou,巴度,,多哥,7°35′N0°36′E,,2017-06-09
2964741,Badovinci,巴多文西,,塞爾維亞,44°47′N19°22′E,,2017-06-09
2964742,Badplaas,巴德普拉斯,,南非,25°57′S30°34′E,,2017-06-09
2964743,Badr,拜德爾,,沙烏地阿拉伯,17°53′N43°42′E,,2017-06-09
2964744,Badr Hunayn,拜德爾胡奈恩,,沙烏地阿拉伯,23°47′N38°47′E,,2017-06-09
2964745,Badra,巴德拉,,伊拉克,33°07′N45°57′E,,2017-06-09
2964746,Badrinath Pk. (Chaukhamba),巴德里納什(曹坎巴)峰,,印度,30°44′N79°17′E,,2017-06-09
2964747,Badsey,巴德西,,英國,52°05′N1°53′W,,2017-06-09
2964748,Badu I. (Mulgrave I.),巴杜島(木爾格拉弗島),,澳大利亞,10°07′S142°08′E,,2017-06-09
2964749,Badules,巴杜列斯,,西班牙,41°09′N1°15′W,,2017-06-09
2964750,Badulla,巴度拉,,斯里蘭卡,6°01′N80°32′E,,2017-06-09
2964751,Badung Str.,巴東海峽,,印尼,8°40′S115°22′E,,2017-06-09
2964752,Badvel,巴德維爾,,印度,14°45′N79°03′E,,2017-06-09
2964753,Badwater,惡水,,美國,36°14′N116°46′W,,2017-06-09
2964754,Badwildungen,巴德威敦根,,德國,51°07′N9°07′E,,2017-06-09
2964755,Badzhal,巴德扎爾,,俄羅斯,51°03′N134°26′E,,2017-06-09
2964756,Badzhalskiy,巴德扎爾斯基,,俄羅斯,51°00′N89°05′E,,2017-06-09
2964757,Bae Colwyn,貝科溫,,英國,53°10′N3°48′W,,2017-06-09
2964758,Baega Do (Paega Do),白牙島,,韓國,37°04′N126°00′E,,2017-06-09
2964759,Baegya (Paegya),白也,,韓國,34°45′N126°31′E,,2017-06-09
2964760,Baek Do (Paek Do),白島,,韓國,34°01′N127°36′E,,2017-06-09
2964761,Baek-dong (Paek-dong),白洞,,北韓,40°27′N128°00′E,,2017-06-09
2964762,Baekam (Paekam),白巖,,北韓,37°50′N125°32′E,,2017-06-09
2964763,Baekke,貝克,,丹麥,55°34′N9°09′E,,2017-06-09
2964764,Baekmarksbro,貝克馬克斯布羅,,丹麥,56°25′N8°19′E,,2017-06-09
2964765,Baekso (Paekso),白巢,,韓國,34°32′N127°14′E,,2017-06-09
2964766,Baeksu (Paeksu),白雲,,韓國,35°17′N126°25′E,,2017-06-09
2964767,Baekyong Do (Paekyong Do),白翎島,,韓國,37°59′N124°40′E,,2017-06-09
2964768,Baelen,貝連,,比利時,50°38′N5°58′E,,2017-06-09
2964769,Baena,巴亞納,,西班牙,37°37′N4°19′W,,2017-06-09
2964770,Baerum,貝侖,,挪威,59°56′N10°30′E,,2017-06-09
2964771,Baesweiler,貝斯外勒,,德國,50°54′N6°11′E,,2017-06-09
2964772,Baetas,貝塔斯,,巴西,6°59′S62°49′W,,2017-06-09
2964773,Baeza,巴亞薩,,西班牙,37°59′N3°28′W,,2017-06-09
2964774,Baeza,巴亞薩,,厄瓜多,0°27′S77°53′W,,2017-06-09
2964775,Bafa Golu,巴法湖,,土耳其,37°30′N27°30′E,,2017-06-09
2964776,Bafang,巴方格,,喀麥隆,5°09′N10°11′E,,2017-06-09
2964777,Bafata,巴法塔,,幾內亞比索,12°10′N14°40′W,,2017-06-09
2964778,Baffa,巴法,,巴基斯坦,34°26′N73°13′E,,2017-06-09
2964779,Baffin B.,巴芬灣,,加拿大,65°42′N83°12′W,,2017-06-09
2964780,Baffin I.,巴芬島,,加拿大,68°30′N70°00′W,,2017-06-09
2964781,Bafia,巴非亞,,喀麥隆,4°21′N9°18′E,,2017-06-09
2964782,Bafilo,巴非洛,,多哥,9°21′N1°16′E,,2017-06-09
2964783,Baflo,巴非洛,,荷蘭,53°22′N6°31′E,,2017-06-09
2964784,Bafoulabe,巴夫拉貝,,馬利,13°48′N10°50′W,,2017-06-09
2964785,Bafoussam,巴夫桑,,喀麥隆,5°28′N10°25′E,,2017-06-09
2964786,Bafq,巴夫格,,伊朗,31°36′N55°24′E,,2017-06-09
2964787,Bafra,巴夫拉,,土耳其,41°34′N35°54′E,,2017-06-09
2964788,Bafra Burnu,巴夫拉角,,土耳其,41°44′N35°58′E,,2017-06-09
2964789,Baft,巴夫特,,伊朗,29°14′N56°36′E,,2017-06-09
2964790,Bafwaboli,巴夫瓦波利,,剛果{金夏沙},0°39′N26°10′E,,2017-06-09
2964791,Bafwamboma,巴夫旺波馬,,剛果{金夏沙},1°19′N25°58′E,,2017-06-09
2964792,Bafwasende,巴夫瓦森德,,剛果{金夏沙},1°05′N27°16′E,,2017-06-09
2964793,Bag,巴格,,匈牙利,47°38′N19°29′E,,2017-06-09
2964794,Baga,巴加,,奈及利亞,12°32′N13°51′E,,2017-06-09
2964795,Baga,巴加,,西班牙,42°15′N1°52′E,,2017-06-09
2964796,Baga Nuur,巴加湖,,摩洛哥,47°45′N93°42′E,,2017-06-09
2964797,Bagac,巴加克,,菲律賓,14°36′N120°24′E,,2017-06-09
2964798,Bagachka,巴加契卡,,烏克蘭,49°59′N38°22′E,,2017-06-09
2964799,Bagaha,巴加哈,,印度,24°32′N85°02′E,,2017-06-09
2964800,"Bagahak, Gunung",巴加哈克山,,馬來西亞,5°03′N118°45′E,,2017-06-09
2964801,Bagaladi,巴加拉迪,,義大利,38°01′N15°49′E,,2017-06-09
2964802,Bagalkot,巴加爾科特,,印度,16°11′N75°42′E,,2017-06-09
2964803,Bagamer,巴加麥,,匈牙利,47°27′N22°00′E,,2017-06-09
2964804,Bagamoyo,巴加慕奧,,坦尚尼亞,4°33′S37°52′E,,2017-06-09
2964805,Bagan,巴干,,俄羅斯,66°29′N61°18′E,,2017-06-09
2964806,Bagan Datoh,巴干達托,,馬來西亞,3°59′N100°47′E,,2017-06-09
2964807,Bagan Datuk (Bagan Datoh),巴干達土克,,馬來西亞,3°59′N100°47′E,,2017-06-09
2964808,Bagan Serai,巴干塞來,,馬來西亞,5°25′N100°24′E,,2017-06-09
2964809,Bagana Vol.,巴加納火山,,巴紐,6°08′S155°12′E,,2017-06-09
2964810,Baganga,巴干加,,菲律賓,7°32′N123°16′E,,2017-06-09
2964811,Bagani,巴加尼,,納米比亞,18°7′S21°38′E,,2017-06-09
2964812,Baganian Pen.,巴干尼安半島,,菲律賓,7°27′N123°22′E,,2017-06-09
2964813,Bagansiapiapi,巴干夏皮雅匹,,印尼,2°09′N100°49′E,,2017-06-09
2964814,"Baganza, Torrente",巴干札河,,義大利,44°47′N10°19′E,,2017-06-09
2964815,Bagar,巴加爾,,哈薩克,40°55′N68°26′E,,2017-06-09
2964816,Bagarasi,巴加拉西,,土耳其,37°42′N27°33′E,,2017-06-09
2964817,Bagard,巴加德,,法國,44°05′N4°04′E,,2017-06-09
2964818,Bagare,巴加赫,,尼日,14°15′N7°06′E,,2017-06-09
2964819,Bagarosi,巴加羅西,,蘇丹,17°04′N33°41′E,,2017-06-09
2964820,Bagaroua,巴加化,,尼日,14°30′N4°25′E,,2017-06-09
2964821,Bagata,巴加塔,,剛果{金夏沙},3°44′S17°57′E,,2017-06-09
2964822,Bagazan,巴加占,,秘魯,4°46′S73°37′W,,2017-06-09
2964823,Bagbag,巴格貝格,,蘇丹,15°24′N31°29′E,,2017-06-09
2964824,Bagband,巴格班德,,德國,53°21′N7°36′E,,2017-06-09
2964825,Bagdad,巴格達,,美國,34°35′N113°12′W,,2017-06-09
2964826,Bage,巴熱,,巴西,31°20′S54°06′W,,2017-06-09
2964827,Bage,巴杰,,法國,46°18′N4°56′E,,2017-06-09
2964828,Bagenalstown (Muine Bheag ),巴格諾斯鎮(木因比格),,愛爾蘭,52°42′N6°59′W,,2017-06-09
2964829,Bagenkop,巴根科普,,丹麥,54°45′N10°41′E,,2017-06-09
2964830,Bagepalli,巴格帕利,,印度,13°47′N77°48′E,,2017-06-09
2964831,Bagerhat,巴格哈特,,孟加拉,22°40′N89°48′E,,2017-06-09
2964832,Bages,巴吉,,法國,42°36′N2°54′E,,2017-06-09
2964833,Bages,巴赫斯,,西班牙,41°45′N1°50′E,,2017-06-09
2964834,"Bages et de Sigean, Etang de",巴傑西珍潟湖,,法國,43°05′N3°01′E,,2017-06-09
2964835,Bageshwar,巴格什瓦,,印度,29°51′N79°46′E,,2017-06-09
2964836,Bagevadi,巴格瓦迪,,印度,15°47′N74°39′E,,2017-06-09
2964837,Bagga,巴加,,瑞典,60°23′N16°27′E,,2017-06-09
2964838,Baggs,貝格斯,,美國,41°02′N107°39′W,,2017-06-09
2964839,Baggy Pt.,巴吉岬,,英國,51°8′N4°16′W,,2017-06-09
2964840,Bagh,巴格,,印度,22°22′N74°46′E,,2017-06-09
2964841,Bagh Baghu,巴格巴固,,伊朗,36°04′N60°36′E,,2017-06-09
2964842,Bagh nam Faoileann B.,巴格蘭弗連灣,,英國,57°22′N7°15′W,,2017-06-09
2964843,Bagh-e Baboilyeh,巴格巴波耶,,伊朗,28°33′N57°43′E,,2017-06-09
2964844,Bagh-e Malek,巴格馬列克,,伊朗,30°46′N50°20′E,,2017-06-09
2964845,Baghak,巴格哈克,,巴基斯坦,29°29′N65°57′E,,2017-06-09
2964846,"Baghasdail, Loch",巴加斯代爾湖,,英國,57°10′N7°19′W,,2017-06-09
2964847,Baghdad,巴格達,,伊拉克,33°20′N44°24′E,,2017-06-09
2964848,Baghdad (Bagdad),巴格達,,伊拉克,33°20′N44°24′E,,2017-06-09
2964849,Baghdadi,巴格達迪,,喬治亞,42°05′N42°50′E,,2017-06-09
2964850,Baghelkhand,巴格爾康,,印度,24°00′N82°00′E,,2017-06-09
2964851,Bagherhat,巴格爾哈,,孟加拉,24°12′N90°33′E,,2017-06-09
2964852,Bagheria (Bagaria),巴加利亞,,義大利,38°05′N13°30′E,,2017-06-09
2964853,Baghin,巴格汗,,伊朗,37°27′N58°04′E,,2017-06-09
2964854,Baghit,巴格西特,,伊朗,37°10′N57°18′E,,2017-06-09
2964855,Baghlan,巴格蘭,,阿富汗,36°08′N68°43′E,,2017-06-09
2964856,"Baghlan, Wilayat-e",巴格蘭省,,阿富汗,35°45′N69°00′E,,2017-06-09
2964857,Baghmati Nadi,巴格馬提河,,尼泊爾/印度,25°31′N86°44′E,,2017-06-09
2964858,Baghpot,巴格帕,,印度,28°57′N77°13′E,,2017-06-09
2964859,Baghramyan,巴格拉緬,,亞美尼亞,39°59′N44°31′E,,2017-06-09
2964860,Baghran,巴格蘭,,阿富汗,33°01′N64°58′E,,2017-06-09
2964861,Baghwana,巴格瓦納,,巴基斯坦,27°58′N66°27′E,,2017-06-09
2964862,Bagillt,巴吉爾特,,英國,53°16′N3°10′W,,2017-06-09
2964863,Baginda,巴金達,,印尼,6°53′S107°56′E,,2017-06-09
2964864,Bagirpasa Dagi,巴吉爾帕沙山,,土耳其,39°30′N40°06′E,,2017-06-09
2964865,Baglar,巴格拉爾,,土耳其,37°17′N44°31′E,,2017-06-09
2964866,Bagley,巴格來,,美國,33°45′N87°00′W,,2017-06-09
2964867,Baglung,巴格隆,,尼泊爾,28°16′N83°36′E,,2017-06-09
2964868,Bagmati,巴格馬提,,尼泊爾,28°00′N85°25′E,,2017-06-09
2964869,Bagn,巴格恩,,挪威,60°49′N9°34′E,,2017-06-09
2964870,Bagnac,巴涅克,,法國,44°40′N2°10′E,,2017-06-09
2964871,Bagnacavallo,巴涅卡瓦約,,義大利,44°25′N12°00′E,,2017-06-09
2964872,Bagnara Calabra,巴涅拉卡拉布拉,,義大利,38°17′N15°48′E,,2017-06-09
2964873,Bagnaria,巴涅里亞,,義大利,44°50′N9°07′E,,2017-06-09
2964874,Bagnario Arsa,巴涅里歐阿沙,,義大利,45°53′N13°17′E,,2017-06-09
2964875,Bagnasco,巴涅斯科,,義大利,44°18′N8°02′E,,2017-06-09
2964876,Bagneaux,巴紐歐,,法國,48°14′N2°42′E,,2017-06-09
2964877,Bagnell,巴格內,,美國,38°14′N92°36′W,,2017-06-09
2964878,Bagneres-de-Bigorre,巴雅比果,,法國,43°04′N0°09′E,,2017-06-09
2964879,Bagneres-de-Luchon,巴雅盧桑,,法國,42°47′N0°36′E,,2017-06-09
2964880,Bagnes,巴涅,,瑞士,46°05′N7°13′E,,2017-06-09
2964881,"Bagnes, Val de",巴涅谷,,瑞士,46°03′N7°20′E,,2017-06-09
2964882,Bagneux,巴紐,,法國,46°39′N3°12′E,,2017-06-09
2964883,Bagni del Masino,巴格尼馬夕諾,,義大利,46°15′N9°36′E,,2017-06-09
2964884,Bagni di Rabbi,巴格尼拉比,,義大利,46°24′N10°48′E,,2017-06-09
2964885,Bagno a Ripoli,巴紐里波利,,義大利,43°45′N11°19′E,,2017-06-09
2964886,Bagno di Romagna,巴紐羅馬涅,,義大利,43°50′N11°57′E,,2017-06-09
2964887,Bagnoles,巴紐雷,,法國,48°34′N0°25′W,,2017-06-09
2964888,Bagnoli del Trigno,巴紐利垂紐,,義大利,41°42′N14°27′E,,2017-06-09
2964889,Bagnoli di Sopra,巴紐利索普拉,,義大利,45°11′N11°53′E,,2017-06-09
2964890,Bagnoli Irpino,巴紐利伊爾匹諾,,義大利,40°50′N15°04′E,,2017-06-09
2964891,Bagnolo in Piano,巴紐洛皮亞諾,,義大利,44°46′N10°40′E,,2017-06-09
2964892,Bagnolo Mella,巴紐諾美亞,,義大利,45°26′N10°10′E,,2017-06-09
2964893,Bagnolo Piemonte,巴紐洛皮亞蒙提,,義大利,44°45′N7°19′E,,2017-06-09
2964894,Bagnolos san Vito,巴紐洛聖維托,,義大利,45°05′N10°53′E,,2017-06-09
2964895,Bagnols,班紐勒,,法國,45°30′N2°38′E,,2017-06-09
2964896,Bagnone,巴紐涅,,義大利,44°19′N9°59′E,,2017-06-09
2964897,Bagnoregio,巴紐雷吉歐,,義大利,42°37′N12°05′E,,2017-06-09
2964898,Bago,巴戈,,菲律賓,10°32′N122°50′E,,2017-06-09
2964899,Bago Division,勃固省,,緬甸,18°15′N96°15′E,,2017-06-09
2964900,Bago(Pegu),勃固,,緬甸,17°20′N96°29′E,,2017-06-09
2964901,Bagod,巴戈達,,匈牙利,46°53′N16°45′E,,2017-06-09
2964902,Bagolino,巴格利諾,,義大利,45°49′N10°28′E,,2017-06-09
2964903,Bagot,貝哥特,,加拿大,45°35′N72°45′W,,2017-06-09
2964904,Bagotville,貝哥特維,,加拿大,48°21′N70°53′W,,2017-06-09
2964905,Bagrationovsk,巴拉提歐諾夫[斯克],,俄羅斯,54°23′N20°38′E,,2017-06-09
2964906,Bagre,巴格雷,,巴西,1°54′S50°12′W,,2017-06-09
2964907,Bagrian,巴格里安,,印度,30°26′N76°2′E,,2017-06-09
2964908,Bagsaray,巴格薩雷,,土耳其,37°30′N30°25′E,,2017-06-09
2964909,Bagshot,巴格修特,,英國,51°22′N0°41′W,,2017-06-09
2964910,Bagua,巴瓜,,秘魯,5°38′S78°32′W,,2017-06-09
2964911,Bagual,巴瓜爾,,阿根廷,35°09′S65°35′W,,2017-06-09
2964912,Bagudo,巴谷多,,奈及利亞,11°24′N4°14′E,,2017-06-09
2964913,Baguena,巴給納,,西班牙,41°03′N1°21′W,,2017-06-09
2964914,Baguio,碧瑤,,菲律賓,16°25′N120°36′E,,2017-06-09
2964915,Baguio Pt.,碧瑤角,,菲律賓,17°42′N122°10′E,,2017-06-09
2964916,Baguirmiens,巴吉爾米恩斯,,查德,11°44′N17°17′E,,2017-06-09
2964917,Bagur (Begur),巴古爾,,西班牙,41°57′N3°13′E,,2017-06-09
2964918,Bagyogszovat,巴吉歐卓瓦特,,匈牙利,47°35′N17°22′E,,2017-06-09
2964919,Bagyurdu,巴吉烏杜,,土耳其,38°25′N27°38′E,,2017-06-09
2964920,"Bagzane, Monts",巴格札內山脈,,尼日,17°43′N8°45′E,,2017-06-09
2964921,Bahabon,巴哈本,,西班牙,41°29′N4°17′W,,2017-06-09
2964922,Bahadur Khel,巴哈杜克爾,,巴基斯坦,33°55′N72°00′E,,2017-06-09
2964923,Bahadurganj,巴哈杜干吉,,尼泊爾,27°32′N82°50′E,,2017-06-09
2964924,Bahadurgarh,巴哈杜加爾,,印度,28°41′N76°55′E,,2017-06-09
2964925,Bahama Is.,巴哈馬群島,,巴哈馬,24°15′N76°00′W,,2017-06-09
2964926,Baharampur,巴哈蘭舖,,印度,24°06′N88°15′E,,2017-06-09
2964927,Bahardipur,巴哈迪浦,,巴基斯坦,24°25′N67°55′E,,2017-06-09
2964928,Bahariya Oasis,巴哈里雅綠洲,,埃及,28°15′N28°57′E,,2017-06-09
2964929,Bahat,巴哈特,,烏克蘭,16°31′N51°19′E,,2017-06-09
2964930,Bahau,巴豪,,馬來西亞,2°49′N102°25′E,,2017-06-09
2964931,"Bahau, Sungai",巴豪河,,印尼,2°34′N116°20′E,,2017-06-09
2964932,Bahawalnagar,巴哈瓦那加,,巴基斯坦,30°33′N73°23′E,,2017-06-09
2964933,Bahawalpur,巴哈瓦浦,,巴基斯坦,29°59′N73°16′E,,2017-06-09
2964934,Bahce,巴希,,土耳其,37°54′N38°23′E,,2017-06-09
2964935,Bahcekoy,巴西科伊,,土耳其,40°19′N37°35′E,,2017-06-09
2964936,Bahceli,巴希利,,土耳其,41°56′N34°42′E,,2017-06-09
2964937,Baherden (Bakharden),巴赫登,,土庫曼,38°26′N57°26′E,,2017-06-09
2964938,Baheri,巴赫立,,印度,25°57′N86°03′E,,2017-06-09
2964939,Bahi,巴喜,,坦尚尼亞,5°59′S35°19′E,,2017-06-09
2964940,Bahia Blanca,布蘭加港,,阿根廷,38°43′S62°17′W,,2017-06-09
2964941,Bahia Bufadero,布法德洛港,,墨西哥,18°05′N12°46′W,,2017-06-09
2964942,Bahia Bustamante,布斯塔曼提港,,阿根廷,45°08′S66°32′W,,2017-06-09
2964943,Bahia de Caraquez,加拉圭士港,,厄瓜多,0°36′S80°25′W,,2017-06-09
2964944,Bahia Honda Pt.,巴伊亞宏達角,,菲律賓,9°24′N118°08′E,,2017-06-09
2964945,Bahia Kino,基諾港,,墨西哥,28°50′N111°56′W,,2017-06-09
2964946,Bahia Laura,勞拉港,,阿根廷,48°24′S66°29′W,,2017-06-09
2964947,Bahia San Blas,聖布拉斯港,,阿根廷,40°34′S62°15′W,,2017-06-09
2964948,Bahia Solano,索拉諾港,,哥倫比亞,6°13′N77°24′W,,2017-06-09
2964949,Bahia Tortugas,托圖加斯港,,墨西哥,27°42′N114°54′W,,2017-06-09
2964950,"Bahia, Estado do",巴伊亞州,,巴西,12°00′S42°00′W,,2017-06-09
2964951,"Bahia, Islas de la (Bay Is.)",巴伊亞群島(海灣群島),,宏都拉斯,16°20′N86°30′W,,2017-06-09
2964952,Bahillo,巴伊約,,西班牙,42°27′N4°35′W,,2017-06-09
2964953,Bahir Dar,巴伊爾達,,衣索比亞,11°36′N37°23′,,2017-06-09
2964954,Bahl,巴爾,,印度,28°38′N75°38′E,,2017-06-09
2964955,Bahla,巴赫拉,,阿曼,22°58′N57°18′E,,2017-06-09
2964956,Bahlui,巴赫路易河,,羅馬尼亞,47°08′N27°44′E,,2017-06-09
2964957,"Bahmanshir, Khowr-e",巴赫曼席爾河,,伊朗,30°01′N48°41′E,,2017-06-09
2964958,Bahmanyari-ye Gharbi,巴赫曼亞里耶加比,,伊朗,29°43′N50°32′E,,2017-06-09
2964959,Bahnaya,巴赫納亞,,埃及,30°41′N31°23′E,,2017-06-09
2964960,Bahomonte,巴賀蒙提,,印尼,2°26′S121°54′E,,2017-06-09
2964961,Bahon,巴宏,,斯洛伐克,48°18′N17°27′E,,2017-06-09
2964962,Bahoruco,包路科,,多明尼加,18°05′N71°06′W,,2017-06-09
2964963,Bahr,巴赫爾,,沙烏地阿拉伯,18°20′N41°55′E,,2017-06-09
2964964,"Bahr el Abyad,al Bahr el (White Nile R.)",阿布雅河(白尼羅河),,蘇丹,15°36′N32°30′E,,2017-06-09
2964965,Bahr el Ghazal,加賀加札爾,,蘇丹,7°46′N27°40′E,,2017-06-09
2964966,Bahrah,巴赫拉,,沙烏地阿拉伯,16°56′N42°46′E,,2017-06-09
2964967,Bahraich,巴來赤,,印度,27°35′N81°36′E,,2017-06-09
2964968,Bahrain,巴林,,伊朗,33°29′N49°04′E,,2017-06-09
2964969,Kingdom of Bahrain,巴林王國{=巴林},,{亞洲},,,2019-04-25
2964970,"Bahrain, Gulf of",巴林灣,,巴林/沙烏地阿拉伯,25°45′N50°39′E,,2017-06-09
2964971,Bahramabad,巴拉馬巴德,,伊朗,33°07′N46°05′E,,2017-06-09
2964972,Bahramghat,巴蘭加特,,印度,27°07′N81°27′E,,2017-06-09
2964973,Bahramjerd,巴赫蘭杰德,,伊朗,29°53′N56°58′E,,2017-06-09
2964974,Bahramtapa,巴赫蘭塔帕,,亞塞拜然,39°45′N47°57′E,,2017-06-09
