ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2978874,Cere (La Cere Riviere),塞赫河,,法國,44°55′N1°49′E,,2017-06-09
2978875,Cerea,奇雷亞,,義大利,45°11′N11°12′E,,2017-06-09
2978876,Cereal,西里爾,,加拿大,51°25′N110°48′W,,2017-06-09
2978877,Cereales,塞雷亞列斯,,阿根廷,36°49′S63°51′W,,2017-06-09
2978878,Cered,策雷德,,匈牙利,48°09′N19°58′E,,2017-06-09
2978879,Ceredigion,開雷迪吉昂,,英國,52°15′N4°00′W,,2017-06-09
2978880,"Ceredigion, County of (Cardiganshire)",塞雷迪津郡(喀地干夏),,英國,52°15’N4°00’W,,2017-06-09
2978881,Ceregnano,且雷涅諾,,義大利,45°02′N11°52′E,,2017-06-09
2978882,Cerekwica,策雷威查,,波蘭,52°50′N17°38′E,,2017-06-09
2978883,Cerences,塞宏斯,,法國,48°55′N1°26′W,,2017-06-09
2978884,Cerenzia,且倫吉亞,,義大利,39°14′N16°46′E,,2017-06-09
2978885,Ceres,塞雷斯,,阿根廷,29°53′S61°57′W,,2017-06-09
2978886,Ceres,塞雷斯,,巴西,15°18′S49°35′W,,2017-06-09
2978887,Ceres,且雷斯,,義大利,45°19′N7°23′E,,2017-06-09
2978888,Ceres,塞里士,,南非,33°22′S19°19′E,,2017-06-09
2978889,Ceres,塞里士,,美國,37°35′N120°57′W,,2017-06-09
2978890,Ceresole Alba,且雷索列奧巴,,義大利,44°47′N7°49′E,,2017-06-09
2978891,Ceresole Reale,且雷索列雷亞列,,義大利,45°26′N7°15′E,,2017-06-09
2978892,"Ceresole, Lago di",且雷索列湖,,義大利,45°26′N7°14′E,,2017-06-09
2978893,Cereste,塞黑斯特,,法國,43°51′N5°35′E,,2017-06-09
2978894,Ceret,瑟黑,,法國,42°29′N2°44′E,,2017-06-09
2978895,Cerete,塞雷提,,哥倫比亞,8°53′N75°47′W,,2017-06-09
2978896,Cerezo de Abajo,塞雷索阿巴荷,,西班牙,41°13′N3°35′W,,2017-06-09
2978897,Cerezo de Arriba,塞雷索阿里巴,,西班牙,41°14′N3°33′W,,2017-06-09
2978898,Cerezo de Rio Tiron,塞雷索里約提隆,,西班牙,42°29′N3°08′W,,2017-06-09
2978899,"Cerf, Ile au",瑟夫島,,塞席爾,4°38′S55°30′E,,2017-06-09
2978900,"Cerf, Lac du",瑟夫湖,,加拿大,46°31′N78°18′W,,2017-06-09
2978901,Cerfontaine,瑟芳丹,,比利時,50°10′N4°25′E,,2017-06-09
2978902,"Cerfs, Ile aux",瑟夫島,,模里西斯,20°16′S57°48′E,,2017-06-09
2978903,Cergy,瑟日,,法國,49°02′N2°04′E,,2017-06-09
2978904,Cerhenice,策黑尼冊,,捷克,50°04′N15°04′E,,2017-06-09
2978905,Cerhov (Cergov),且荷夫山,,斯洛伐克,49°11′N21°10′E,,2017-06-09
2978906,Ceriale,且里亞列,,義大利,44°05′N8°13′E,,2017-06-09
2978907,Ceriana,且里亞納,,義大利,43°52′N7°46′E,,2017-06-09
2978908,Cerignola,且里紐拉,,義大利,41°15′N15°54′E,,2017-06-09
2978909,"Cerigo Cerigo (Kythira, Nisi)",且里哥島 (基西拉島),,希臘,36°15′N23°01′E,,2017-06-09
2978910,Cerikli,且里克利,,土耳其,39°53′N34°00′E,,2017-06-09
2978911,Cerillos,塞里約斯,,智利,19°53′S69°24′W,,2017-06-09
2978912,Cerillos de Tamaya,塞里約斯塔馬雅,,智利,30°35′S71°24′W,,2017-06-09
2978913,Cerilly,塞希利,,法國,46°37′N2°50′E,,2017-06-09
2978914,Cerisiers,瑟希吉厄赫,,法國,48°08′N3°29′E,,2017-06-09
2978915,Cerisy,瑟希吉,,法國,49°12′N0°56′W,,2017-06-09
2978916,Cerizay,瑟希惹,,法國,46°49′N0°40′W,,2017-06-09
2978917,Cerkes (Cherkes),且開什,,土耳其,40°48′N32°53′E,,2017-06-09
2978918,Cerkesli,且開什利,,土耳其,40°48′N29°34′E,,2017-06-09
2978919,Cerkezköy,且開茲科伊,,土耳其,41°17′N28°00′E,,2017-06-09
2978920,Cerkezmüsellim,且開茲繆塞林,,土耳其,41°17′N27°01′E,,2017-06-09
2978921,Cerklje,策克列,,斯洛維尼亞,45°53′N15°32′E,,2017-06-09
2978922,Cerknica,策克尼卡,,斯洛維尼亞,45°47′N14°21′E,,2017-06-09
2978923,Cerknisko Jezero,策克尼什科湖,,斯洛維尼亞,45°44′N14°22′E,,2017-06-09
2978924,Cerkno,策克諾,,斯洛維尼亞,46°08′N13°59′E,,2017-06-09
2978925,Cerkwica,策克威查,,波蘭,54°00′N15°06′E,,2017-06-09
2978926,Cerme,且梅,,土耳其,39°27′N40°33′E,,2017-06-09
2978927,Cermei,丘邁,,羅馬尼亞,46°33′N21°51′E,,2017-06-09
2978928,Cermignano,且米涅諾,,義大利,42°36′N13°48′E,,2017-06-09
2978929,Cermik,且米克,,土耳其,38°08′N39°27′E,,2017-06-09
2978930,Cerna,丘納,,羅馬尼亞,45°41′N22°50′E,,2017-06-09
2978931,Cerna,丘納河,,羅馬尼亞,45°53′N22°58′E,,2017-06-09
2978932,Cerna Hora,丘納荷拉,,捷克,49°25′N16°35′E,,2017-06-09
2978933,Cerna Hora Mt.,丘納荷拉山,,捷克,48°59′N17°36′E,,2017-06-09
2978934,Cernache do Bonjardim,色納榭邦雅丁,,葡萄牙,39°49′N8°11′W,,2017-06-09
2978935,Cernat,丘納特,,羅馬尼亞,45°57′N26°02′E,,2017-06-09
2978937,Cernavoda,丘納弗達,,羅馬尼亞,44°22′N28°01′E,,2017-06-09
2978938,Cernay,瑟內,,法國,46°51′N2°51′E,,2017-06-09
2978939,Cerncice,丘恩奇策,,捷克,50°22′N13°51′E,,2017-06-09
2978940,Cerne Abbas,瑟恩阿巴斯,,英國,50°48,,2017-06-09
2978941,Cernegula,色內古拉,,西班牙,42°38′N3°37′W,,2017-06-19
2978942,Cernelavci,丘內拉夫次,,斯洛維尼亞,46°40′N16°08′E,,2017-06-09
2978943,Cernier,塞尼爾,,瑞士,47°04′N6°54′E,,2017-06-09
2978944,Cernik,丘尼克,,斯洛伐克,48°09′N18°14′E,,2017-06-09
2978945,Cerniny,丘尼尼山,,斯洛伐克,49°08′N22°03′E,,2017-06-09
2978946,Cernobbio,且諾比歐,,義大利,45°50′N9°04′E,,2017-06-09
2978947,Cernosice,丘諾希策,,捷克,49°58′N14°19′E,,2017-06-09
2978948,Cernosin,丘諾辛,,捷克,49°49′N12°53′E,,2017-06-09
2978949,Cernovice,丘諾維策,,捷克,49°22′N14°58′E,,2017-06-09
2978950,Cerou (Le Cerou Riviere),塞胡,,法國,44°08′N1°52′E,,2017-06-09
2978951,Cerovica,策羅維查,,克羅埃西亞,45°00′N14°09′E,,2017-06-09
2978952,Cerovlje,策羅夫列,,克羅埃西亞,45°17′N14°01′E,,2017-06-09
2978953,Cerovo,策羅沃,,斯洛伐克,48°15′N19°10′E,,2017-06-09
2978954,Cerqueira Cesar,色奎拉賽薩,,巴西,23°03′S49°10′W,,2017-06-09
2978955,Cerralbo,色拉波,,西班牙,40°58′N6°35′W,,2017-06-09
2978956,Cerralvo,色拉伏,,墨西哥,26°06′N99°37′W,,2017-06-09
2978957,"Cerralvo, Isla",色拉伏島,,墨西哥,24°15′N109°55′W,,2017-06-09
2978958,"Cerredo, Torre",色雷多峰,,西班牙,43°11′N4°47′W,,2017-06-09
2978959,Cerreto di Spoleto,且雷托斯波列托,,義大利,42°49′N12°55′E,,2017-06-09
2978960,Cerreto d′Esi,且雷托厄西,,義大利,43°19′N12°59′E,,2017-06-09
2978961,Cerreto Sannita,且雷托沙尼塔,,義大利,41°17′N14°33′E,,2017-06-09
2978962,"Cerreto, Passo del",且雷托山口,,義大利,44°18′N10°13′E,,2017-06-09
2978963,Cerrigydrudion (Cerrig-y-drudion),色里吉祖迪昂,,英國,53°01′N3°34′W,,2017-06-09
2978964,Cerrik,色里克,,阿爾巴尼亞,41°02′N19°59′E,,2017-06-09
2978965,Cerrillos,色里約斯,,阿根廷,28°04′S64°42′W,,2017-06-09
2978966,Cerritos,色里托斯,,美國,33°52′N118°04′W,,2017-06-09
2978967,Cerritos,色里托斯,,墨西哥,22°26′N100°17′W,,2017-06-09
2978968,Cerro al Volturno,且羅沃土諾,,義大利,41°39′N14°06′E,,2017-06-09
2978969,Cerro Azul,色羅阿蘇爾,,巴西,24°50′S49°15′W,,2017-06-09
2978970,Cerro Azul,色羅阿蘇爾,,墨西哥,21°12′N97°44′W,,2017-06-09
2978971,Cerro Azul,色羅阿蘇爾,,秘魯,13°03′S76°30′W,,2017-06-09
2978972,Cerro de Ortega,色羅歐提加,,墨西哥,18°45′N103°46′W,,2017-06-09
2978973,Cerro del Hierro,色羅耶羅,,西班牙,37°58′N5°36′W,,2017-06-09
2978974,"Cerro Largo, Departamento de",塞羅拉哥省,,烏拉圭,32°25′S54°13′W,,2017-06-09
2978975,Cerro Prieto,色羅普里厄托,,墨西哥,20°42′N99°37′W,,2017-06-09
2978976,"Cerron, Cerro",色隆山,,委內瑞拉,10°19′N70°38′W,,2017-06-09
2978977,"Cerron, Cerro",色隆山,,宏都拉斯,14°05′N88°41′W,,2017-06-09
2978978,Cersay,塞赫榭,,法國,47°49′N7°11′E,,2017-06-09
2978979,Cersosimo,且索西摩,,義大利,40°03′N16°21′E,,2017-06-09
2978980,Certaldo,且塔多,,義大利,43°33′N11°02′E,,2017-06-09
2978981,Certeju de Sus,且提如蘇,,羅馬尼亞,45°58′N22°58′E,,2017-06-09
2978982,Certizne,丘提日內,,斯洛伐克,49°21′N21°50′E,,2017-06-09
2978983,Certosa di Pavia,且托沙帕維亞,,義大利,45°15′N9°08′E,,2017-06-09
2978984,Certosa di Pesio,且托沙佩西歐,,義大利,44°14′N7°40′E,,2017-06-09
2978985,Cerva,塞瓦,,葡萄牙,41°28′N7°51′W,,2017-06-09
2978986,Cervaes,塞翁厄斯,,葡萄牙,41°36′N8°32′W,,2017-06-09
2978987,Cervantes,塞凡提斯,,菲律賓,17°00′N120°44′E,,2017-06-09
2978988,Cervantes,塞凡提斯,,澳大利亞,30°30′S115°04′E,,2017-06-09
2978989,"Cervantes, Cerro",塞凡提斯山,,阿根廷/智利,50°34′N73°09′W,,2017-06-09
2978990,Cervaro,且瓦羅,,義大利,41°29′N13°54′E,,2017-06-09
2978991,"Cervaro, Torrente",且瓦羅河,,義大利,41°30′N15°52′E,,2017-06-09
2978992,"Cervati, Monte",且瓦提山,,義大利,40°17′N15°29′E,,2017-06-09
2978993,Cervatos de la Cueza,色瓦托斯奎薩,,西班牙,42°17′N4°46′W,,2017-06-09
2978994,Cervena Recice,丘維納熱奇策,,捷克,49°31′N15°11′E,,2017-06-09
2978995,Cervena Voda,丘維納沃達,,捷克,50°02′N16°45′E,,2017-06-09
2978996,Cervene Pecky,丘維內佩基,,捷克,49°59′N15°12′E,,2017-06-09
2978997,Cervenia,色維尼亞,,羅馬尼亞,43°50′N25°28′E,,2017-06-09
2978998,Cervenka,色文卡,,捷克,49°43′N17°05′E,,2017-06-09
2978999,Cervera,色維拉,,西班牙,41°40′N1°16′E,,2017-06-09
2979000,Cervera de la Canada,色維拉卡涅達,,西班牙,41°26′N1°44′W,,2017-06-09
2979001,Cervera de los Montes,色維拉蒙提斯,,西班牙,40°03′N4°48′W,,2017-06-09
2979002,Cervera de Pisuerga,色維拉匹蘇厄加,,西班牙,42°52′N4°30′W,,2017-06-09
2979003,Cervera del Llano,色維拉雅諾,,西班牙,39°47′N2°25′W,,2017-06-09
2979004,Cervera del Rio Alhama,色維拉阿拉馬,,西班牙,42°01′N1°57′W,,2017-06-09
2979005,"Cervera, Vall de",色維拉河,,西班牙,41°27′N0°28′E,,2017-06-09
2979006,Cervia,切維亞,,義大利,44°16′N12°21′E,,2017-06-09
2979007,"Cervialto, Monte",且維亞托山,,義大利,40°47′N15°08′E,,2017-06-09
2979008,Cervignano,且維涅諾,,義大利,45°49′N13°20′E,,2017-06-09
2979009,"Cervina, Punta",且維納峰,,義大利,46°44′N11°17′E,,2017-06-09
2979010,Cervinara,且維納拉,,義大利,41°01′N14°37′E,,2017-06-09
2979011,"Cervino, Monte (Matterhorn)",且維諾峰(馬特峰),,義大利/瑞士,45°59′N7°39′E,,2017-06-09
2979012,Cervione,塞維昂,,法國,42°20′N9°29′E,,2017-06-09
2979013,Cervo,且沃,,義大利,43°56′N8°07′E,,2017-06-09
2979014,Cervo,色沃,,西班牙,43°40′N7°25′W,,2017-06-09
2979015,"Cervo, Torrente",且沃河,,義大利,45°22′N8°24′E,,2017-06-09
2979016,Cervon,塞芳,,法國,47°14′N3°45′E,,2017-06-09
2979017,Cerzeto,且哲托,,義大利,39°30′N16°07′E,,2017-06-09
2979018,"Cesano, Fiume",且沙諾河,,義大利,43°45′N13°10′E,,2017-06-09
2979019,"Cesar, Departamento del",塞薩省,,哥倫比亞,9°20’N73°30’W,,2017-06-09
2979020,"Cesar, Rio",塞薩河,,哥倫比亞,9°12′N73°43′W,,2017-06-09
2979021,Cesaro,且薩羅,,義大利,37°51′N14°43′E,,2017-06-09
2979022,"Cesen, Monte",且森山,,義大利,45°57′N12°01′E,,2017-06-09
2979023,Cesena,且塞納,,義大利,44°08′N12°15′E,,2017-06-09
2979024,Cesenatico,且塞納提科,,義大利,44°12′N12°24′E,,2017-06-09
2979025,Cesio,且西歐,,義大利,44°00′N7°59′E,,2017-06-09
2979026,Cesis,策西斯,,拉脫維亞,57°18′N25°15′E,,2017-06-09
2979027,Ceska Kamenice,切斯卡卡梅尼策,,捷克,50°47′N14°17′E,,2017-06-09
2979028,Ceska Lipa,切斯卡利帕,,捷克,50°41′N14°32′E,,2017-06-09
2979029,Ceska Skalice,切斯卡斯卡利策,,捷克,50°24′N16°03′E,,2017-06-09
2979030,Ceske Brezovo,切斯開布雷佐沃,,斯洛伐克,48°29′N19°48′E,,2017-06-09
2979031,Ceske Budejovice,切斯開布德約維策,,捷克,48°59′N14°28′E,,2017-06-09
2979032,Ceske Stredohori,切斯開中央山脈,,捷克,50°36′N14°10′E,,2017-06-09
2979033,Ceske Velenice,切斯開威列尼策,,奧地利,48°46′N14°58′E,,2017-06-09
2979034,Ceskomoravska Vysocina,切斯科摩拉夫斯卡高地,,捷克,49°25′N15°40′E,,2017-06-09
2979035,Cesky Brod,切斯基布羅,,捷克,50°04′N14°51′E,,2017-06-09
2979036,Cesky Dub,切斯基杜布,,捷克,50°40′N15°00′E,,2017-06-09
2979037,Cesky Les,切斯基林山,,捷克,49°40′N12°30′E,,2017-06-09
2979038,Cesky Raj,切斯基來,,捷克,50°35′N15°15′E,,2017-06-09
2979039,Cesky Rudolec,切斯基魯多列次,,捷克,49°04′N15°20′E,,2017-06-09
2979040,Cesky Tesin,切斯基替辛,,捷克,49°45′N18°37′E,,2017-06-09
2979041,Cesma,切斯馬河,,克羅埃西亞,45°34′N16°29′E,,2017-06-09
2979042,Cesme,切斯美,,土耳其,38°19′N26°18′E,,2017-06-09
2979043,Cespedosa,塞斯佩多沙,,西班牙,40°33′N5°34′W,,2017-06-09
2979044,Cessalto,塞薩托,,義大利,45°43′N12°37′E,,2017-06-09
2979045,Cesse (La Cesse Riviere),瑟斯河,,法國,43°15′N2°57′E,,2017-06-09
2979046,Cessenon,瑟塞農,,法國,43°26′N3°03′E,,2017-06-09
2979047,Cessieu,瑟西厄,,法國,45°34′N5°22′E,,2017-06-09
2979048,Cessnock,塞斯諾克,,澳大利亞,32°50′S151°21′E,,2017-06-09
2979049,Cesson-Sevigne,瑟頌塞維涅,,法國,48°07′N1°37′E,,2017-06-09
2979050,Cestas,瑟斯塔,,法國,44°45′N0°41′W,,2017-06-09
2979051,Cestos R. (Cess R.),塞斯托斯河(塞斯河),,賴比瑞亞,5°27′N9°34′W,,2017-06-09
2979052,Cesuras,塞蘇拉斯,,西班牙,43°10′N8°12′W,,2017-06-09
2979053,Cesvaine,策斯瓦伊內,,拉脫維亞,56°58′N26°19′E,,2017-06-09
2979054,"Cetaceo, Mount",塞塔賽歐山,,菲律賓,17°42′N122°03′E,,2017-06-09
2979055,Cetariu,且塔留,,羅馬尼亞,47°08′N22°01′E,,2017-06-09
2979056,Cetate,且塔提,,羅馬尼亞,44°28′N26°08′E,,2017-06-09
2979058,Cetina,塞提納,,西班牙,41°16′N1°58′W,,2017-06-09
2979059,Cetina,策提納河,,克羅埃西亞,43°27′N16°41′E,,2017-06-09
2979060,Cetinje,策提涅,,蒙特內哥羅,42°24′N18°55′E,,2017-06-09
2979061,Cetinje,策提涅山,,塞爾維亞,43°08′N20°09′E,,2017-06-09
2979062,Ceto,且托,,義大利,46°00′N10°21′E,,2017-06-09
2979063,Ceton,瑟通,,法國,48°13′N0°45′E,,2017-06-09
2979064,Cetona,且托納,,義大利,42°58′N11°54′E,,2017-06-09
2979065,Cetraro,且特拉羅,,義大利,39°31′N15°56′E,,2017-06-09
2979066,Cette-Eygun,塞特艾居,,法國,42°56′N0°35′W,,2017-06-09
2979067,Cetti B.,塞提灣,,美屬{關島},13°19′N144°39′E,,2017-06-09
2979068,Ceuse,塞於日,,法國,44°31′N5°56′E,,2017-06-09
2979069,"Ceuse, Montagne de",塞於日山,,法國,44°31′N5°58′E,,2017-06-09
2979070,Ceuta,休達,,委內瑞拉,9°40′N71°03′W,,2017-06-09
2979071,Ceuta,休達,,哥倫比亞,4°45′N74°14′W,,2017-06-09
2979072,Ceuta,休達,,古巴,20°49′N76°04′W,,2017-06-09
2979073,Ceuti,休提,,西班牙,38°05′N1°16′W,,2017-06-09
2979074,Ceva,且瓦,,義大利,44°23′N8°02′E,,2017-06-09
2979075,Ceva-i-Ra (Conway Reef),塞瓦礁(康威礁),,斐濟,21°45′S174°35′E,,2017-06-09
2979076,"Cevedale, Monte",且維達列山,,義大利,46°27′N10°37′E,,2017-06-09
2979077,Cevennes,色芬,,法國,44°00′N3°30′E,,2017-06-09
2979078,Cevennes,色芬山,,法國,44°26′N3°44′E,,2017-06-09
2979079,Cevico de la Torre,塞維科托雷,,西班牙,41°51′N4°24′W,,2017-06-09
2979080,Cevico Navero,塞維科納威羅,,西班牙,41°52′N4°11′W,,2017-06-09
2979081,Cevins,塞維恩,,法國,45°35′N6°28′E,,2017-06-09
2979082,Cevio,且維歐,,瑞士,46°19′N8°36′E,,2017-06-09
2979083,Cevizli,杰維茲利,,土耳其,41°03′N36°56′E,,2017-06-09
2979084,Cewice,策維策,,波蘭,54°26′N17°44′E,,2017-06-09
2979085,Cewkow,策夫庫夫,,波蘭,50°15′N22°52′E,,2017-06-09
2979086,Ceyhan,吉漢,,土耳其,37°01′N35°49′E,,2017-06-09
2979087,Ceyhan Bogazi,吉漢河口,,土耳其,36°45′N35°41′E,,2017-06-09
2979088,Ceyhan Nehri,吉漢河,,土耳其,36°35′N35°34′E,,2017-06-09
2979089,Ceylanpinar,吉蘭匹納,,土耳其,36°50′N40°03′E,,2017-06-09
2979090,Ceyldag,切爾達,,亞塞拜然,40°17′N49°17′E,,2017-06-09
2979091,Ceylon (Sri Lanka),錫蘭(斯里蘭卡),,{亞洲},,,2017-06-09
2979092,Ceylon I.,錫蘭島,,斯里蘭卡,7°00′N81°00′E,,2017-06-09
2979093,Ceyranbatan,吉蘭巴坦,,亞塞拜然,40°32′N49°39′E,,2017-06-09
2979094,Ceyreste,塞黑斯特,,法國,43°13′N5°38′E,,2017-06-09
2979095,Ceyzeriat,塞哲希亞,,法國,46°10′N5°19′E,,2017-06-09
2979096,Cezac,塞札克,,法國,45°06′N0°25′W,,2017-06-09
2979097,Ceze (La Ceze Riviere),塞日河,,法國,44°06′N4°42′E,,2017-06-09
2979098,Cha,尚鎮,,葡萄牙,41°19′N7°28′W,,2017-06-09
2979099,Cha Pungana,沙朋加納,,安哥拉,13°44′S18°39′E,,2017-06-09
2979100,Chaacha (Cace),查切,,土庫曼,36°46′N60°33′E,,2017-06-09
2979101,Chaadayevka,查達耶夫卡,,俄羅斯,53°08′N45°54′E,,2017-06-09
2979102,Chaam,哈母,,荷蘭,51°30′N4°51′E,,2017-06-09
2979103,Chabahar,沙巴哈,,伊朗,25°17′N60°38′E,,2017-06-09
2979104,Chabanais,夏巴內,,法國,45°52′N0°43′E,,2017-06-09
2979105,Chabas,查巴斯,,阿根廷,33°15′S61°22′W,,2017-06-09
2979106,Chabestan,夏伯斯東,,法國,44°29′N5°47′E,,2017-06-09
2979107,Chabeuil,夏伯伊,,法國,44°54′N5°01′E,,2017-06-09
2979108,Chabielice,哈別利策,,波蘭,51°16′N19°07′E,,2017-06-09
2979109,Chablais,夏布來山脈,,法國,46°15′N6°30′E,,2017-06-09
2979110,Chable,查布列,,墨西哥,20°45′N89°52′W,,2017-06-09
2979111,Chablis,夏布利,,法國,47°49′N3°48′E,,2017-06-09
2979112,"Chabot, L.",夏波湖,,美國,37°44′N122°07′W,,2017-06-09
2979113,Chabrac,夏帕克,,法國,45°56′N0°44′E,,2017-06-09
2979114,"Chabre, Montagne de",夏佩山,,法國,44°17′N5°41′E,,2017-06-09
2979115,Chabreloche,夏佩洛什,,法國,45°53′N3°42′E,,2017-06-09
2979116,Chabris,夏布希,,法國,47°15′N1°39′E,,2017-06-09
2979117,Chabua,查布厄,,印度,27°28′N95°10′E,,2017-06-09
2979118,Chabyda (Chybyda),查比達河,,俄羅斯,63°42′N121°02′E,,2017-06-09
2979119,Chaca,查卡,,智利,18°28′S70°17′W,,2017-06-09
2979120,Chacabuco,查卡布科,,阿根廷,34°38′S60°28′W,,2017-06-09
2979121,Chacachacare,查卡查卡,,委內瑞拉,10°59′N64°07′W,,2017-06-09
2979122,Chacachacare I.,查卡查卡島,,千里達及托巴哥,10°41′N61°45′W,,2017-06-09
2979123,Chacaltianguis,查卡提安吉斯,,墨西哥,18°20′N95°50′W,,2017-06-09
2979124,"Chacao, Paso del",查考海峽,,智利,44°09′S73°39′W,,2017-06-09
2979125,Chacarilla,查卡里雅,,玻利維亞,18°53′S65°05′W,,2017-06-09
2979126,Chacha-dake,爺爺岳,,日本,44°20′N146°15′E,,2017-06-09
2979127,"Chachani, Nevado",查查尼峰,,秘魯,16°11′S71°32′W,,2017-06-09
2979128,Chachapoyas,查查波雅斯,,秘魯,6°14′S77°52′W,,2017-06-09
2979129,Chacharramendi,查查拉門迪,,阿根廷,37°19′S65°39′W,,2017-06-09
2979130,Chachauda,查喬達,,印度,24°20′N75°27′E,,2017-06-09
2979131,Chache,沙榭,,莫三比克,25°24′S32°48′E,,2017-06-09
2979132,Chachersk,查切斯克,,白俄羅斯,52°55′N30°55′E,,2017-06-09
2979133,Chachevichy,查切維奇,,白俄羅斯,53°31′N29°51′E,,2017-06-09
2979134,"Chachoengsao, Changwat",北柳府,,泰國,13°38′N101°25′E,,2017-06-09
2979135,Chachro,查奇羅,,巴基斯坦,27°11′N69°07′E,,2017-06-09
2979136,Chacim,沙辛,,葡萄牙,41°32′N7°58′W,,2017-06-09
2979137,Chaco,查科,,阿根廷,26°00′S60°30′W,,2017-06-09
2979138,Chaco Boreal,查科波雷亞,,巴拉圭,23°00′S60°00′W,,2017-06-09
2979139,Chacon C.,查康角,,美國,54°42′N132°01′W,,2017-06-09
2979140,"Chacorao, Cachoeira da",沙科朗瀑布,,巴西,6°32′S58°12′W,,2017-06-09
2979141,Chacra de Piros,查克拉匹羅斯,,秘魯,11°18′S73°00′W,,2017-06-09
2979142,Republic of Chad,查德共和國{=查德},,{非洲},6°58′S31°16′E,20190425修訂,2019-04-25
2979143,Chadan,查丹,,俄羅斯,51°17′N91°35′E,,2017-06-09
2979144,Chadbourn,查德朋,,美國,34°19′N78°49′W,,2017-06-09
