ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2968062,Bekesszentandras,貝克斯冉坦拉斯,,匈牙利,46°52′N20°29′E,,2017-06-09
2968063,Beketovskaya,貝克托夫斯卡雅,,俄羅斯,55°20′N39°48′E,,2017-06-09
2968064,Bekhtery,貝克泰瑞,,烏克蘭,46°15′N32°18′E,,2017-06-09
2968065,Bekilli,貝基利,,土耳其,38°14′N29°26′E,,2017-06-09
2968066,Bekily,貝基利,,馬達加斯加,22°44′S45°43′E,,2017-06-09
2968067,Bekipay,貝基佩,,馬達加斯加,14°06′S48°03′E,,2017-06-09
2968068,Bekitro,貝基托,,馬達加斯加,24°33′S45°18′E,,2017-06-09
2968069,Bekkai,別海,,日本,43°23′N145°17′E,,2017-06-09
2968070,Bekodoka,貝科多卡,,馬達加斯加,17°59′S44°54′E,,2017-06-09
2968071,Bekoji,貝科吉,,衣索比亞,7°32′N39°15′E,,2017-06-09
2968072,Bekopaka,貝科帕卡,,馬達加斯加,19°09′S44°48′E,,2017-06-09
2968073,Bekoropoka-Antongo,貝科賀波卡安通戈,,馬達加斯加,21°29′S43°30′E,,2017-06-09
2968074,Bekovo,貝科沃,,俄羅斯,59°12′N29°55′E,,2017-06-09
2968075,Bekwai,貝克威,,迦納,5°39′N2°10′W,,2017-06-09
2968076,Bekyem,貝克彥,,迦納,7°05′N2°02′W,,2017-06-09
2968077,Bel Air,貝列赫,,法國,47°58′N0°13′E,,2017-06-09
2968078,Bel Air Hill,貝列赫丘,,法國,48°19′N2°35′W,,2017-06-09
2968079,Bel Ombre,貝隆荷,,模里西斯,20°30′S57°24′E,,2017-06-09
2968080,Bela,貝拉,,巴基斯坦,31°31′N72°07′E,,2017-06-09
2968081,Bela,貝拉,,印度,19°43′N78°46′E,,2017-06-09
2968082,Bela,貝拉,,斯洛伐克,47°50′N18°36′E,,2017-06-09
2968083,Bela Crkva,貝拉色克瓦,,塞爾維亞,44°54′N21°25′E,,2017-06-09
2968084,Bela nad Radbuzou,貝雷布兆,,捷克,49°35′N12°42′E,,2017-06-09
2968085,Bela Palanka,貝拉帕蘭卡,,塞爾維亞,43°13′N22°19′E,,2017-06-09
2968086,Bela pod Bezdezem,貝拉貝茲德真,,捷克,50°30′N14°48′E,,2017-06-09
2968087,Bela pod Pradedem,貝拉普拉德丹,,捷克,50°08′N17°13′E,,2017-06-09
2968088,Bela Pratapgarh,貝拉波拉塔加,,印度,25°56′N81°59′E,,2017-06-09
2968089,Bela Vista,貝拉維斯塔,,安哥拉,6°14′S14°14′E,,2017-06-09
2968090,Bela Vista,貝拉維斯塔,,巴西,0°08′N67°54′W,,2017-06-09
2968091,Bela Vista,貝拉維斯塔,,莫三比克,26°21′S32°40′E,,2017-06-09
2968092,Bela-Bela,貝拉貝拉,,南非,24°53′S28°17′E,,2017-06-09
2968093,Bela-Dulice,貝拉杜利策,,斯洛伐克,49°00′N18°59′E,,2017-06-09
2968094,Bela-Slatina,貝拉斯拉提納,,保加利亞,43°28′N23°56′E,,2017-06-09
2968095,Belab R.,貝拉布河,,巴基斯坦,29°02′N68°28′E,,2017-06-09
2968096,Belabo,貝拉波,,喀麥隆,4°56′N13°18′E,,2017-06-09
2968097,Belabre,貝拉布雷,,法國,46°33′N1°10′E,,2017-06-09
2968098,Beladice,貝拉迪策,,斯洛伐克,48°21′N18°18′E,,2017-06-09
2968099,Belaga,貝拉加,,馬來西亞,2°42′N113°47′E,,2017-06-09
2968100,Belagash (Belagachskiy),貝拉加契[斯基],,哈薩克,50°47′N80°39′E,,2017-06-09
2968101,Belair,貝來爾,,美國,33°27′N82°07′W,,2017-06-09
2968102,Belaka,貝拉卡,,印尼,8°58′S124°57′E,,2017-06-09
2968103,Belakoba,貝拉科巴,,印度,26°36′N88°36′E,,2017-06-09
2968104,Belalcazar,貝拉爾卡舍,,西班牙,38°34′N5°10′W,,2017-06-09
2968105,Belang,伯朗,,印尼,7°44′S111°03′E,,2017-06-09
2968106,"Belangbelang, Pulau",伯朗伯朗島,,印尼,6°23′S121°05′E,,2017-06-09
2968107,Belapatfalva,貝拉帕法瓦,,匈牙利,48°03′N20°22′E,,2017-06-09
2968108,Belapur,貝拉舖,,印度,19°34′N74°39′E,,2017-06-09
2968109,Republic of Belarus,白俄羅斯共和國{=白俄羅斯},,{歐洲},,20190425修訂,2019-04-25
2968110,Belascoain,貝拉斯科艾恩,,西班牙,42°45′N1°50′W,,2017-06-09
2968111,Belasica (Belasitsa),貝拉希察山脈,,保加利亞/北馬其頓,41°21′N22°50′E,,2019-03-25
2968112,Belawan,波拉萬,,印尼,3°47′N98°41′E,,2017-06-09
2968113,Belaya,貝拉雅,,衣索比亞,11°53′N36°26′E,,2017-06-09
2968114,Belaya,貝拉雅,,俄羅斯,56°39′N42°51′E,,2017-06-09
2968115,"Belaya (Byelaya, Ak-Idel)",貝拉亞河(白河),,俄羅斯,55°54′N54°05′E,,2017-06-09
2968116,Belaya Berezka,白伯瑞茲卡,,俄羅斯,55°57′N90°39′E,,2017-06-09
2968117,Belaya Glina,白格利納,,俄羅斯,46°04′N40°52′E,,2017-06-09
2968118,Belaya Kalitva,白卡利特瓦,,俄羅斯,48°11′N40°47′E,,2017-06-09
2968119,Belaya Kholunitsa,白科曼尼察,,俄羅斯,58°50′N50°51′E,,2017-06-09
2968120,Belaya Rechka,白雷奇卡,,俄羅斯,56°18′N39°22′E,,2017-06-09
2968121,Bila Tserkva (Belaya Tserkov),白采爾科瓦,,烏克蘭,49°48′N30°08′,20220503修訂,2022-07-15
2968122,Belayan,布拉煙,,印尼,4°24′S103°49′E,,2017-06-09
2968123,"Belayan (Belajan), Sungai",貝來安河,,印尼,0°14′S116°36′E,,2017-06-09
2968124,"Belayan, Gunung",布拉煙山,,印尼,1°25′N115°53′E,,2017-06-09
2968125,Belazaima do Chao,貝拉載馬兆,,葡萄牙,40°32′N8°22′W,,2017-06-09
2968126,Belbedji,貝爾貝吉,,尼日,14°41′N7°59′E,,2017-06-09
2968127,"Belbo, Torrente",貝爾波河,,義大利,44°54′N8°31′E,,2017-06-09
2968128,Belcaire,貝爾凱赫,,法國,42°49′N1°58′E,,2017-06-09
2968129,Belcamp,貝爾坎普,,美國,39°28′N76°14′W,,2017-06-09
2968130,Belcastel,貝爾卡斯提勒,,法國,43°39′N1°45′E,,2017-06-09
2968131,Belcele,貝爾塞勒,,比利時,51°09′N4°05′E,,2017-06-09
2968132,Belcesti,貝爾瑟斯提,,羅馬尼亞,47°18′N27°05′E,,2017-06-09
2968133,Belchen,貝爾亨山,,德國,47°49′N7°50′E,,2017-06-09
2968134,Belcher,柏赤,,美國,35°05′N91°36′W,,2017-06-09
2968135,Belcher Chan.,柏赤海峽,,加拿大,77°20′N94°30′W,,2017-06-09
2968136,Belcher Is.,柏赤群島,,加拿大,56°20′N79°30′W,,2017-06-09
2968137,"Belcheragh (Belchirag, Belchiragh)",柏奇拉,,阿富汗,35°50′N65°14′E,,2017-06-09
2968138,Belchertown,柏赤鎮,,美國,42°17′N72°24′W,,2017-06-09
2968139,Belchite,柏爾奇提,,西班牙,41°18′N0°45′W,,2017-06-09
2968140,Belcice,貝爾奇策,,捷克,49°51′N14°49′E,,2017-06-09
2968141,Belcik,貝爾奇克,,土耳其,39°48′N36°16′,,2017-06-09
2968142,Belclare,貝爾克拉雷,,愛爾蘭,53°29′N8°56′W,,2017-06-09
2968143,Belcourt,貝爾固赫,,加拿大,48°24′N77°21′W,,2017-06-09
2968144,Beldanga,柏單加,,印度,23°56′N88°15′E,,2017-06-09
2968145,"Beldany, Jezioro",貝烏達內湖,,波蘭,53°44′N21°34′E,,2017-06-09
2968146,Belden,柏登,,美國,40°00′N121°15′W,,2017-06-09
2968147,Beldene,柏登,,澳大利亞,27°04′S148°38′E,,2017-06-09
2968148,Belderg,貝德格,,愛爾蘭,54°18′N9°33′W,,2017-06-09
2968149,Beldibi,貝迪比,,土耳其,36°26′N32°28′E,,2017-06-09
2968150,Belding,柏丁,,美國,43°06′N85°14′W,,2017-06-09
2968151,Beleapan Rf.,貝列亞帕尼礁,,印度,12°18′N71°53′E,,2017-06-09
2968152,Belebey,貝勒比,,俄羅斯,54°07′N54°07′E,,2017-06-09
2968153,Beled,貝勒德,,匈牙利,47°28′N17°06′E,,2017-06-09
2968154,Beledweyne (Belet Uen),貝勒德威內(貝勒特溫),,索馬利亞,4°45′N45°12′E,,2017-06-09
2968155,Belefuanai,貝勒法奈,,賴比瑞亞,6°42′N9°43′W,,2017-06-09
2968156,Belej,貝勒吉,,克羅埃西亞,44°47′N14°25′E,,2017-06-09
2968157,Belek,貝雷克,,土庫曼,39°56′N53°51′E,,2017-06-09
2968158,Beleko,貝列科,,馬利,13°28′N7°07′W,,2017-06-09
2968159,Belel,貝列勒,,喀麥隆,7°03′N14°26′E,,2017-06-09
2968160,Belel,貝列爾,,奈及利亞,7°14′N11°01′E,,2017-06-09
2968161,Belem,貝倫,,墨西哥,27°45′N110°28′W,,2017-06-09
2968162,Belem,貝隆,,查德,10°56′N15°26′E,,2017-06-09
2968163,Belen,貝連,,巴拉圭,30°47′S57°47′W,,2017-06-09
2968164,Belen,貝連,,美國,34°16′N90°21′W,,2017-06-09
2968165,Belen,貝連,,巴拿馬,8°53′N80°52′W,,2017-06-09
2968166,Belen,貝連,,阿根廷,27°39′S67°02′W,,2017-06-09
2968167,"Belen (Beilan, Beylan)",貝倫(貝蘭),,土耳其,36°30′N36°12′E,,2017-06-09
2968168,Belen Refugio,貝連雷夫吉歐,,墨西哥,21°31′N102°25′W,,2017-06-09
2968169,"Belen, Cuchilla de",貝連丘陵,,烏拉圭,30°55′S56°30′W,,2017-06-09
2968170,Belena,貝連納,,西班牙,40°45′N5°38′W,,2017-06-09
2968171,Belene,貝連內,,保加利亞,43°39′N25°07′E,,2017-06-09
2968172,Belenikhino,貝連尼基諾,,俄羅斯,50°56′N36°37′E,,2017-06-09
2968173,Belenkaya,貝連卡雅,,俄羅斯,54°53′N124°21′E,,2017-06-09
2968174,Beleno,貝連諾,,西班牙,43°12′N5°10′W,,2017-06-09
2968175,"Belep, Iles",貝列普群島,,法屬{新喀里多尼亞},19°45′S163°40′E,,2017-06-09
2968176,Belesar,貝列薩爾,,西班牙,42°06′N8°49′W,,2017-06-09
2968177,Belesta,貝列斯塔,,法國,42°43′N2°36′E,,2017-06-09
2968178,Belev,貝勒夫,,俄羅斯,53°49′N36°08′E,,2017-06-09
2968179,Belevi,貝勒維,,土耳其,37°55′N29°25′E,,2017-06-09
2968180,Belezna,貝勒茲納,,匈牙利,46°20′N16°56′E,,2017-06-09
2968181,Belfast,伯發斯特,,英國,54°35’N5°56’W,,2017-06-09
2968182,Belfast,伯發斯特,,美國,34°25′N92°28′W,,2017-06-09
2968183,Belfast,伯發斯特,,紐西蘭,43°27′S172°38′E,,2017-06-09
2968184,Belfast,伯發斯特,,南非,24°56′S31°22′E,,2017-06-09
2968185,Belfast Lough,伯發斯特灣,,英國,54°40′N5°36′W,,2017-06-09
2968186,Belfeld,伯非,,荷蘭,51°19′N6°07′E,,2017-06-09
2968187,Belfield,伯非,,美國,30°20′N93°12′W,,2017-06-09
2968188,Belfodio,伯弗第奧,,衣索比亞,10°31′N34°47′E,,2017-06-09
2968189,Belford,伯福,,英國,55°36′N1°50′W,,2017-06-09
2968190,Belfort,貝爾弗赫,,法國,44°15′N1°33′E,,2017-06-09
2968191,Belfort Gap,貝爾弗赫山口,,法國,47°38′N6°52′E,,2017-06-09
2968192,Belforte del Chienti,貝爾弗提欽替,,義大利,43°10′N13°14′E,,2017-06-09
2968193,Belgaum,貝高母,,印度,15°52′N74°30′E,,2017-06-09
2968194,Belgentier,貝根提爾,,法國,43°15′N6°00′E,,2017-06-09
2968195,Belgern,貝爾根,,德國,51°12′N14°34′E,,2017-06-09
2968196,Belgershain,貝爾格斯罕,,德國,51°14′N12°33′E,,2017-06-09
2968197,Belgica Mts. (Belgicafjella),貝吉卡山脈,,{南極洲},72°35′S31°15′E,,2017-06-09
2968198,Belgioioso,貝基歐尤索,,義大利,45°10′N9°19′E,,2017-06-09
2968199,Kingdom of Belgium,比利時王國{=比利時},,{歐洲},,20190430修訂,2019-04-30
2968200,Belgodere,貝哥德赫,,法國,42°35′N9°01′E,,2017-06-09
2968201,Belgorod(Byelgorod),別哥羅,,<p>俄羅斯</p>,<p>50&deg;38&prime;N36&deg;36&prime;E</p>,<p>20221108修訂</p>,2022-08-18
2968202,"Bilhorod-Dnistrovskyi (Akkerman, Cetatea Alba)",聶斯特河畔比霍羅德(比霍羅德城;阿克曼，白堡),,烏克蘭,46°12′N30°21′E,20220711修訂,2022-07-15
2968203,Belgorodskaya Oblast,別哥羅州,,<p>俄羅斯</p>,<p>50&deg;45&prime;N37&deg;30&prime;E</p>,<p>20221108修訂</p>,2017-06-09
2968204,Belgrade,貝爾格來德,,美國,45°47′N111°11′W,,2017-06-09
2968205,Belgrade (Beograd),貝爾格勒,,塞爾維亞,44°49′N20°28′E,,2017-06-09
2968206,Belgrano Bank,貝爾格拉諾灘,,{南極洲},73°00′S48°30′W,,2017-06-09
2968207,"Belgrano, Monte",貝爾格拉諾峰,,阿根廷,47°42′S71°54′W,,2017-06-09
2968208,Belgrove,貝格羅弗,,紐西蘭,41°27′S172°57′E,,2017-06-09
2968209,Belhade,貝拉德,,法國,44°23′N0°41′W,,2017-06-09
2968210,Belhaven,伯哈芬,,美國,35°32′N76°37′W,,2017-06-09
2968211,Belhirane,貝利漢,,阿爾及利亞,31°20′N6°10′E,,2017-06-09
2968212,Belhomert,貝羅梅赫,,法國,48°30′N1°04′E,,2017-06-09
2968213,Beli,貝利,,克羅埃西亞,45°07′N14°21′E,,2017-06-09
2968214,Beli Drim (White Drin),白德林河,,阿爾巴尼亞,42°11′N20°35′E,,2017-06-09
2968215,Beli Lom,白洛母河,,保加利亞,43°41′N26°00′E,,2017-06-09
2968216,Beli Manastir,貝利馬納斯提爾,,克羅埃西亞,45°46′N18°36′E,,2017-06-09
2968217,Beli Timok,白提莫克河,,塞爾維亞,43°55′N22°18′E,,2017-06-09
2968218,Belianes,貝利亞內,,西班牙,41°33′N1°01′E,,2017-06-09
2968219,Belica,貝利卡,,克羅埃西亞,46°24′N16°31′E,,2017-06-09
2968220,"Belice, Fiume",貝利次河,,義大利,37°35′N12°52′E,,2017-06-09
2968221,Beliche,貝利榭,,葡萄牙,37°16′N7°30′W,,2017-06-09
2968222,"Belichiy, Ostrov (Byelichi Island)",別利奇島,,俄羅斯,54°26’N137°50’E,,2017-06-09
2968223,"Belici, Torrente",貝利奇河,,義大利,37°31′N13°50′E,,2017-06-09
2968224,Belidzhi,貝利德吉,,俄羅斯,41°53′N48°23′E,,2017-06-09
2968225,Belimbing,貝林賓,,印尼,0°07′N109°37′E,,2017-06-09
2968226,"Belimbing, Tanjung",貝林賓角,,印尼,1°45′N109°16′E,,2017-06-09
2968227,Belin,貝林,,法國,44°30′N0°47′W,,2017-06-09
2968228,Belinchon,貝林穹,,西班牙,40°03′N3°03′W,,2017-06-09
2968229,Belinga,貝林加,,加彭,1°08′N13°07′E,,2017-06-09
2968230,Belington,貝林頓,,美國,39°02′N79°56′W,,2017-06-09
2968231,Belinskiy,貝林斯基,,俄羅斯,52°58′N43°25′E,,2017-06-09
2968232,Belint,貝林特,,羅馬尼亞,45°45′N21°46′E,,2017-06-09
2968233,Belinyu,勿里洋,,印尼,1°38′S105°46′E,,2017-06-09
2968234,Beliong,吻龍,,馬來西亞,1°34′N110°30′E,,2017-06-09
2968235,Belitsa,貝利查,,白俄羅斯,53°42′N26°27′E,,2017-06-09
2968236,Belitsa,貝利查,,保加利亞,41°49′N24°54′E,,2017-06-09
2968237,Belitsa,貝利查,,俄羅斯,56°20′N31°42′E,,2017-06-09
2968238,"Belitung, Pulau (Billiton)",勿里洞島,,印尼,2°50′S107°55′E,,2017-06-09
2968239,Beliu,貝留,,羅馬尼亞,46°29′N21°59′E,,2017-06-09
2968240,Belize,貝里斯,,{中美洲},,,2017-06-09
2968241,Belize,貝里斯,,安哥拉,4°39′S12°46′E,,2017-06-09
2968242,Belize City,貝里斯市,,貝里斯,17°29′N88°11′W,,2017-06-09
2968243,Belizon,貝里頌,,法屬{圭亞那},4°15′N52°39′W,20180123修訂,2018-03-19
2968244,Beljanica,貝里雅尼查山,,塞爾維亞,44°07′N21°43′E,,2017-06-09
2968245,"Belkovskiy,Ostrov (Byelkovski I.)",貝科夫[斯基]島,,俄羅斯,75°32′N135°44′E,,2017-06-09
2968246,Bell,貝耳,,美國,33°20′N87°58′W,,2017-06-09
2968247,Bell,貝耳,,澳大利亞,26°56′S151°27′E,,2017-06-09
2968248,Bell,貝耳,,德國,50°04′N7°25′E,,2017-06-09
2968249,Bell,貝耳,,南非,33°15′S27°21′E,,2017-06-09
2968250,Bell Block,貝耳布洛克,,紐西蘭,39°02′S174°09′E,,2017-06-09
2968251,Bell Cay,貝耳礁,,澳大利亞,21°49′S151°15′E,,2017-06-09
2968252,Bell Gardens,貝耳莊園,,美國,33°58′N118°09′W,,2017-06-09
2968253,Bell I.,貝耳島,,紐西蘭,41°18′S173°10′E,,2017-06-09
2968254,Bell I.,貝耳島,,加拿大,64°57′N118°30′W,,2017-06-09
2968255,Bell I.,貝耳島,,美國,58°00′N135°46′W,,2017-06-09
2968256,Bell R.,貝耳河,,加拿大,67°16′N137°49′W,,2017-06-09
2968257,Bell Ville,貝耳維,,阿根廷,32°37′S62°42′W,,2017-06-09
2968258,"Bell, Mt.",貝耳峰,,{南極洲},84°04′S167°30′E,,2017-06-09
2968259,"Bell, Pt.",貝耳岬,,澳大利亞,32°11′S133°08′E,,2017-06-09
2968260,Bella,貝拉,,義大利,40°45′N15°32′E,,2017-06-09
2968261,Bella Bella,貝拉貝拉,,加拿大,52°09′N128°08′W,,2017-06-09
2968262,Bella Coola,貝拉庫拉,,加拿大,52°22′N126°45′W,,2017-06-09
2968263,Bella Coola R.,貝拉庫拉河,,加拿大,52°22′N126°46′W,,2017-06-09
2968264,Bella Flor,貝雅夫羅,,玻利維亞,11°06′S67°38′W,,2017-06-09
2968265,Bella Union,貝雅烏尼恩,,烏拉圭,30°15′S57°35′W,,2017-06-09
2968266,Bella Vista,貝雅維斯塔,,阿根廷,23°38′S65°24′W,,2017-06-09
2968267,Bella Vista,貝雅維斯塔,,玻利維亞,10°15′S65°49′W,,2017-06-09
2968268,Bella Vista,貝雅維斯塔,,巴拉圭,22°08′S56°31′W,,2017-06-09
2968269,Bellac,貝拉克,,法國,46°07′N1°03′E,,2017-06-09
2968270,"Bellacha, Mont",貝拉夏山,,法國,45°32′N6°24′E,,2017-06-09
2968271,Bellaco,貝雅科,,烏拉圭,32°46′S57°53′W,,2017-06-09
2968272,Bellacorick,貝拉科里克,,愛爾蘭,54°07′N9°35′W,,2017-06-09
2968273,Bellaghy,貝拉希,,英國,54°48′N6°31′W,,2017-06-09
2968274,Bellagio,貝拉吉歐,,義大利,45°59′N9°15′E,,2017-06-09
2968275,Bellahy,貝拉希,,愛爾蘭,53°58′N8°48′W,,2017-06-09
2968276,Bellaire,柏雷爾,,美國,33°30′N91°22′W,,2017-06-09
2968277,Bellanagare,貝拉納加爾,,愛爾蘭,53°50′N8°23′W,,2017-06-09
2968278,Bellanaleck,貝拉納列喀,,英國,54°17′N7°38′W,,2017-06-09
2968279,Bellanamore,貝拉納莫爾,,愛爾蘭,54°52′N8°03′W,,2017-06-09
2968280,Bellaneeny,貝拉內尼,,愛爾蘭,53°24′N8°10′W,,2017-06-09
2968281,Bellano,貝拉諾,,義大利,46°02′N9°18′E,,2017-06-09
2968282,Bellante,貝藍提,,義大利,42°45′N13°48′E,,2017-06-09
2968283,Bellarena,柏拉立納,,英國,55°06′N6°58′W,,2017-06-09
2968284,Bellaria,貝拉里亞,,義大利,44°09′N12°28′E,,2017-06-09
2968285,Bellary,柏拉立,,印度,15°23′N77°14′E,,2017-06-09
2968286,Bellata,貝拉塔,,澳大利亞,29°55′S149°47′E,,2017-06-09
2968287,Bellavally Gap,貝拉瓦利山口,,愛爾蘭,54°10′N7°49′W,,2017-06-09
2968288,Bellavary,貝拉瓦利,,愛爾蘭,53°54′N9°09′W,,2017-06-09
2968289,Bellavista,貝雅維斯塔,,秘魯,16°35′S69°25′W,,2017-06-09
2968290,"Bellavista, Capo",貝雅維斯塔岬,,義大利,39°56′N9°43′E,,2017-06-09
2968291,Bellbrook,貝布魯克,,澳大利亞,30°49′S152°31′E,,2017-06-09
2968292,Bellcaire d′Urgell,貝利凱雷烏赫利,,西班牙,41°45′N0°54′E,,2017-06-09
2968293,Belle,貝爾,,美國,38°17′N91°43′W,,2017-06-09
2968294,Belle Fourche,貝爾福什,,美國,44°40′N103°51′W,,2017-06-09
2968295,Belle Fourche R.,貝爾福什河,,美國,44°26′N102°18′W,,2017-06-09
2968296,Belle Glade,貝爾格雷德,,美國,26°41′N80°40′W,,2017-06-09
2968297,Belle Isle,貝爾島,,加拿大,51°55′N55°20′W,,2017-06-09
2968298,Belle Isle,貝爾伊勒,,美國,28°27′N81°22′W,,2017-06-09
2968299,"Belle Isle, Str.of",貝爾島海峽,,加拿大,51°30′N56°30′W,,2017-06-09
2968300,Belle Mead,拜爾米德,,美國,40°28′N74°40′W,,2017-06-09
2968301,Belle Plaine,貝爾普蘭,,美國,37°24′N97°17′W,,2017-06-09
2968302,Belle Vernon,貝爾弗農,,美國,40°08′N79°52′W,,2017-06-09
2968303,Belle Yella,貝爾耶拉,,賴比瑞亞,7°23′N10°00′W,,2017-06-09
2968304,Belle-Ile,貝勒島,,法國,47°19′N3°11′W,,2017-06-09
2968305,Belle-Isle,貝勒伊勒,,法國,48°33′N3°24′W,,2017-06-09
2968306,Belleair,貝爾埃,,美國,27°56′N82°48W,,2017-06-09
2968307,Belleau,貝羅,,法國,48°50′N6°11′E,,2017-06-09
2968308,Belleben,貝雷本,,德國,51°40′N11°38′E,,2017-06-09
2968309,Bellechasse,柏歇斯,,加拿大,46°40′N70°30′W,,2017-06-09
2968310,"Belledonne, Chaine de",貝勒多內山脈,,法國,45°18′N6°08′E,,2017-06-09
2968311,Belleek,柏利克,,英國,54°10′N6°29′W,,2017-06-09
2968312,Bellefontaine,柏芳廷,,美國,30°30′N88°06′W,,2017-06-09
2968313,Bellefontaine,柏芳廷,,法國,46°33′N6°04′E,,2017-06-09
2968314,Bellefonte,柏芳提,,美國,34°43′N85°57′W,,2017-06-09
2968315,Bellegarde,柏加德,,法國,45°52′N1°10′E,,2017-06-09
2968316,Belleme,貝列母,,法國,48°22′N0°34′E,,2017-06-09
2968317,Bellemont,貝勒蒙特,,美國,35°14′N111°50′W,,2017-06-09
2968318,Bellenaves,貝勒納夫,,法國,46°12′N3°05′E,,2017-06-09
2968319,Bellenberg,貝連柏格,,德國,48°15′N10°06′E,,2017-06-09
2968320,Bellencombre,貝隆貢赫,,法國,49°42′N1°14′E,,2017-06-09
2968321,Belleoram,柏琉蘭,,加拿大,47°31′N55°27′W,,2017-06-09
2968322,Belleplaine,貝爾普蘭,,巴貝多,13°15′N59°34′W,,2017-06-09
2968323,Beller,貝勒,,德國,50°34′N7°06′E,,2017-06-09
2968324,Bellerive,柏里夫,,澳大利亞,42°52′S147°22′E,,2017-06-09
2968325,Bellerive,貝勒希夫,,法國,46°07′N3°24′E,,2017-06-09
2968326,Belles-Forets,貝勒森林,,法國,48°48′N6°54′E,,2017-06-09
2968327,Belleterre,貝勒提赫,,加拿大,47°23′N78°42′W,,2017-06-09
2968328,Bellevaux,貝勒沃,,法國,46°15′N6°32′E,,2017-06-09
2968329,Bellevesvre,貝勒維斯赫,,法國,46°50′N5°22′E,,2017-06-09
2968330,Belleville,柏維勒,,法國,45°46′N6°37′E,,2017-06-09
2968331,Belleville,柏維,,美國,31°09′N92°06′W,,2017-06-09
2968332,Belleville,柏維,,加拿大,44°10′N77°23′W,,2017-06-09
2968333,Bellevue,柏衛,,加拿大,49°35′N114°22′W,,2017-06-09
2968334,Bellevue,柏衛,,美國,41°09′N95°53′W,,2017-06-09
2968335,Belley,柏利,,法國,45°46′N5°41′E,,2017-06-09
2968336,Bellflower,柏弗勞,,美國,33°53′N118°07′W,,2017-06-09
2968337,Bellheim,貝爾海母,,德國,49°12′N8°17′E,,2017-06-09
2968338,Bellherbelle,貝勒厄赫伯,,法國,47°16′N6°40′E,,2017-06-09
